KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 9.38 , 6.86 , 12.28 , 29.55 , 81.37 , 610.207808956888 , 15.940000000000001 , 13.690624999999999 , 3.633515358122182,21.05226,105.8117
1038,NA,NA,NA, 29.73 , 81.45 , 587.468277111133 ,NA,NA, 3.496032678074355,21.00257,105.84653
1039, 12.2 , 10.18 , 18.34 , 31.0 , 77.54 , 600.2554057112117 , 27.236953125 , 23.605344238281248 , 3.5572133959034575,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 17.03 , 13.58 , 22.56 , 28.25 , 80.84 , 639.1473621355839 , 29.38375 , 24.61125 , 3.8222528481202036,20.99603,105.84455
1043, 12.69 , 5.06 , 14.0 , 27.05 , 87.71 , 542.7334500696036 , 10.22638671875 , 16.562373046875003 , 3.258648831813896,21.04169108,105.80900309
1044, 6.97 , 5.17 , 10.0 , 29.88 , 77.55 , 621.4617362451738 , 16.49640625 , 14.71344970703125 , 3.6964975975772303,21.0822951059501,105.773392865282
1045, 16.24 , 13.88 , 24.12 , 22.0 , 96.0 , 631.2990725134 , 31.501337890625 , 27.116562499999997 , 3.8552631197960587,21.02431735,105.82139752
1046, 10.0 , 7.0 , 12.0 , 31.0 , 81.0 , 797.9701534177217 , 14.8762109375 , 13.024858398437498 , 4.728903883681656,21.03793057,105.78543088
1047, 5.29 , 23.9 , 36.95 , 26.4 , 87.56 , 682.3519774822233 , 49.39369140624999 , 37.91357177734374 , 4.105828364296379,21.03281213,105.81257742
1051, 16.65 , 13.94 , 22.52 , 27.57 , 57.16 , 657.2556398785416 , 35.53146484375 , 29.083544921875 , 3.93943254834204,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 30.3 , 82.28 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 13.33 , 11.44 , 19.56 , 31.65 , 66.52 , 1062.8287869017718 , 28.252792968749997 , 24.239013671875 , 6.285068367992072,21.0181984,105.7952921
1082,NA,NA,NA, 31.1 , 67.44 , 888.3725346164175 ,NA,NA, 5.262913066878839,21.053519,105.736145
1084, 4.0 , 4.5 , 9.25 , 30.0 , 81.0 , 784.1682805696686 , 17.193203125 , 16.22768310546875 , 4.6624411024871355,21.0323170270326,105.7487245065
1086, 21.5 , 18.5 , 30.0 , 30.11 , 63.39 , 803.5922070342774 , 34.465576171875 , 28.1495556640625 , 4.776197158278665,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 28.92 , 81.0 , 814.1913620014402 ,NA,NA, 4.858257781956643,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 24.4 , 22.79 , 38.0 , 29.85 , 81.0 , 776.3694035976237 , 59.75740234375001 , 50.2125927734375 , 4.618356386512916,21.14768475,105.9158227
1091, 12.12 , 10.06 , 16.45 , 30.36 , 70.69 , 807.5269349381732 , 29.3486279296875 , 24.453999023437504 , 4.795630044987754,21.1315376994108,105.778015368578
