KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 4.75 , 4.88 , 10.06 , 27.71 , 81.72 , 588.5040932694278 , 13.593701171874999 , 13.39214599609375 , 3.525710887578522,21.05226,105.8117
1038, 3.5 , 5.25 , 9.0 , 29.0 , 81.0 , 587.931358856098 , 7.212890625 , 6.3119140625000005 , 3.507241622427077,21.00257,105.84653
1039, 3.82 , 5.0 , 9.89 , 29.0 , 81.0 , 571.8526560963594 , 11.40755859375 , 10.94976806640625 , 3.41132584126632,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 4.28 , 4.86 , 9.97 , 27.35 , 81.18 , 574.2920887292845 , 11.755898437499999 , 11.204951171874999 , 3.444688993116546,20.99603,105.84455
1043, 6.7 , 4.97 , 10.16 , 25.8 , 87.87 , 526.3081359698444 , 9.960957031249999 , 12.287138671875 , 3.1732419423848883,21.04169108,105.80900309
1044, 5.94 , 5.15 , 9.96 , 27.93 , 81.18 , 622.6900505809587 , 13.8611474609375 , 12.174062500000002 , 3.7277920625226524,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 645.4376432969507 ,NA,NA, 3.9416055728135104,21.02431735,105.82139752
1046, 3.43 , 5.07 , 9.95 , 26.82 , 85.85 , 627.1545585907592 , 10.1012451171875 , 9.89060791015625 , 3.7684123666609435,21.03793057,105.78543088
1047, 2.11 , 20.89 , 32.22 , 26.22 , 85.87 , 664.2730705651368 , 43.55032714843751 , 33.35751953125 , 3.9994477678630864,21.03281213,105.81257742
1051, 5.83 , 5.07 , 9.65 , 25.86 , 63.9 , 573.3024764608708 , 13.401958007812503 , 11.71270751953125 , 3.4558888406100117,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 5.0 , 5.5 , 9.5 , 30.24 , 81.52 ,NA, 6.8868798828125 , 6.11507080078125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 8.86 , 7.25 , 13.14 , 29.02 , 78.72 , 1101.6392466443394 , 15.375117187499999 , 13.675664062500001 , 6.571276101065583,21.0181984,105.7952921
1082,NA,NA,NA, 28.12 , 81.0 , 906.8461969557208 ,NA,NA, 5.425495513003481,21.053519,105.736145
1084, 4.78 , 5.33 , 10.44 , 28.4 , 81.0 , 780.8964677027027 , 7.8418359375 , 7.482316894531251 , 4.667623154978268,21.0323170270326,105.7487245065
1086, 7.0 , 5.0 , 10.5 , 28.0 , 68.51 , 791.2264308906525 , 10.966796875 , 9.993681640625 , 4.735649800388697,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 10.0 , 7.0 , 10.0 , 27.65 , 81.0 , 922.1224246276598 , 11.0359912109375 , 8.063032226562502 , 5.525510540140842,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 8.79 , 6.69 , 11.86 , 27.54 , 81.0 , 790.3777987976653 , 17.283974609375 , 14.493493652343751 , 4.737807462792775,21.14768475,105.9158227
1091, 7.86 , 6.0 , 10.68 , 28.0 , 81.0 , 835.5245847265483 , 17.0163330078125 , 14.676625976562502 , 5.000783187217554,21.1315376994108,105.778015368578
