KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 21.0 , 17.29 , 28.29 , 27.77 , 81.57 , 637.1629386813107 , 31.757719726562502 , 25.784514160156252 , 3.8164635028147917,21.05226,105.8117
1038, 18.0 , 14.0 , 23.0 , 29.0 , 81.0 , 610.2803458696344 , 23.162553710937498 , 18.5480224609375 , 3.640562113488249,21.00257,105.84653
1039, 21.26 , 17.33 , 27.31 , 30.0 , 81.0 , 644.403250096388 , 33.0065625 , 26.82935546875 , 3.831438065364041,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 22.75 , 17.86 , 29.79 , 27.85 , 81.38 , 658.4269217748338 , 34.54200195312501 , 28.807568359375004 , 3.9427818118872353,20.99603,105.84455
1043, 27.78 , 4.99 , 28.37 , 26.0 , 88.5 , 586.266213208591 , 10.045839843750002 , 26.584702148437508 , 3.532380829909541,21.04169108,105.80900309
1044, 25.75 , 21.94 , 35.94 , 28.52 , 81.53 , 727.032587259721 , 41.78862792968749 , 34.5632470703125 , 4.343935960468284,21.0822951059501,105.773392865282
1045, 21.9 , 19.21 , 32.62 , 22.0 , 96.0 , 629.858644431594 , 37.514223632812495 , 31.642072753906252 , 3.8464666087566934,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 10.31 , 29.91 , 45.54 , 25.84 , 87.58 , 739.2784801460418 , 58.2194140625 , 44.18669921875001 , 4.456696515699898,21.03281213,105.81257742
1051, 31.7 , 29.28 , 48.25 , 27.15 , 57.0 , 740.3006987142859 , 55.506083984375 , 45.472365722656264 , 4.443390550925818,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 26.86 , 23.0 , 37.43 , 29.74 , 82.7 ,NA, 36.90917968749999 , 30.02214111328125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 42.36 , 37.76 , 62.28 , 30.14 , 79.45 , 1054.3067845904418 , 57.031416015625005 , 48.30419921875 , 6.26571403900868,21.0181984,105.7952921
1082,NA,NA,NA, 29.24 , 81.0 , 904.1971914707167 ,NA,NA, 5.389610603805181,21.053519,105.736145
1084, 23.0 , 18.0 , 31.0 , 29.0 , 81.0 , 793.5393072306307 , 36.844316406249995 , 31.952089843750002 , 4.733773841841315,21.0323170270326,105.7487245065
1086, 25.5 , 23.5 , 37.0 , 28.78 , 72.4 , 802.4566455962807 , 37.1151171875 , 29.6537158203125 , 4.790457274490179,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 27.0 , 23.33 , 38.33 , 28.0 , 81.0 , 953.1504375172839 , 43.39865234375 , 35.2073828125 , 5.704797644446902,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 23.63 , 21.26 , 34.16 , 27.44 , 81.0 , 786.8233432233276 , 45.84742187500001 , 37.481596679687506 , 4.718069864736537,21.14768475,105.9158227
1091, 28.54 , 27.92 , 45.31 , 28.25 , 81.0 , 849.3479762518249 , 55.867734375 , 45.89048828124999 , 5.079302385644513,21.1315376994108,105.778015368578
