KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 9.0 , 5.5 , 10.0 , 30.96 , 81.0 , 603.8089708477362 , 11.455742187499999 , 9.701923828124999 , 3.5787430691072037,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 10.18 , 7.24 , 11.49 , 28.92 , 81.18 , 603.3365007604529 , 15.847954101562502 , 13.216452636718751 , 3.6000925418228333,20.99603,105.84455
1043, 11.69 , 5.06 , 12.66 , 26.95 , 87.53 , 540.7136501582639 , 10.141035156249997 , 14.127478027343749 , 3.247603479137077,21.04169108,105.80900309
1044, 7.75 , 5.25 , 10.03 , 30.0 , 81.0 , 622.8904641102425 , 11.5698583984375 , 10.707617187499997 , 3.7035291711940954,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 635.5224635882095 ,NA,NA, 3.881054831775555,21.02431735,105.82139752
1046, 5.92 , 5.17 , 9.86 , 29.74 , 83.14 , 611.4466890601703 , 10.911020507812498 , 10.398515624999998 , 3.6386084396745524,21.03793057,105.78543088
1047, 11.04 , 28.77 , 42.72 , 26.82 , 87.84 , 717.7643433184819 , 51.66951171874999 , 38.740153808593746 , 4.312863536840905,21.03281213,105.81257742
1051, 12.84 , 9.93 , 15.61 , 27.33 , 61.33 , 629.3731639125899 , 20.3895263671875 , 16.060283203125 , 3.7753247083622283,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 32.27 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 11.56 , 8.8 , 13.68 , 31.58 , 74.95 , 1091.029999005743 , 20.063525390625 , 16.34017822265625 , 6.453319102198367,21.0181984,105.7952921
1082,NA,NA,NA, 31.0 , 76.91 , 887.1311042332733 ,NA,NA, 5.257286511501189,21.053519,105.736145
1084, 7.62 , 5.46 , 10.46 , 30.81 , 81.0 , 778.6294412701836 , 11.5099853515625 , 10.668427734375 , 4.617171915140395,21.0323170270326,105.7487245065
1086,NA,NA,NA, 29.9 , 66.45 , 784.3725585620691 ,NA,NA, 4.665194587555093,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 10.0 , 7.0 , 11.0 , 29.0 , 81.0 , 918.1116865560814 , 17.056625976562504 , 13.490212402343749 , 5.476897043544751,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 8.87 , 6.46 , 10.44 , 29.71 , 81.18 , 779.290488231196 , 15.984804687499997 , 13.060539550781249 , 4.637875834128462,21.14768475,105.9158227
1091, 7.42 , 5.74 , 9.87 , 30.33 , 77.18 , 814.0671805068209 , 12.872026367187496 , 11.26387451171875 , 4.834948260405452,21.1315376994108,105.778015368578
