KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 8.0 , 6.2 , 11.2 , 25.0 , 81.0 , 618.8278517206105 , 14.629609375 , 12.61486328125 , 3.741077440727078,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 11.84 , 5.1 , 14.64 , 24.43 , 86.89 , 551.0627266225385 , 10.670214843749998 , 16.723513183593752 , 3.3377896017644724,21.04169108,105.80900309
1044, 11.19 , 8.38 , 13.94 , 25.71 , 81.0 , 661.8295585585224 , 18.500966796875005 , 15.210532226562501 , 3.9915357891041903,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 7.6 , 5.33 , 10.3 , 24.36 , 86.89 , 630.384060901331 , 12.178657226562501 , 11.50183837890625 , 3.81913768638099,21.03793057,105.78543088
1047, 3.8 , 23.0 , 35.1 , 23.68 , 87.59 , 670.2632356521074 , 47.34177734375 , 36.11688476562501 , 4.070045522319541,21.03281213,105.81257742
1051, 18.03 , 16.15 , 26.0 , 23.45 , 85.16 , 680.7888654275118 , 33.4183642578125 , 27.270161132812497 , 4.13716610034455,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 15.0 , 13.0 , 20.0 , 25.27 , 81.27 ,NA, 16.5616796875 , 12.88875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 18.48 , 15.52 , 27.12 , 25.0 , 81.0 , 1098.5786430746605 , 28.084438476562497 , 24.60386962890625 , 6.641374926878223,21.0181984,105.7952921
1082, 15.88 , 14.38 , 25.25 , 24.36 , 81.0 , 968.3221940402846 , 18.9878515625 , 16.551025390625 , 5.866512199770259,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA, 24.96 , 79.02 , 804.7641472296972 ,NA,NA, 4.865794190759153,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 23.58 , 24.24 , 41.44 , 24.0 , 81.0 , 807.3224201373046 , 41.17837890624999 , 34.85356689453125 , 4.897031965609133,21.14768475,105.9158227
1091, 12.1 , 10.65 , 19.03 , 24.0 , 81.0 , 842.2850927368501 , 24.275976562500002 , 21.33593505859375 , 5.109107489653147,21.1315376994108,105.778015368578
