KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 90.0 , 90.0 , 156.0 , 26.68 , 82.46 , 651.4285578554515 , 139.59612165178572 , 81.650390625 , 3.9160963540037104,21.00257,105.84653
1039, 74.36 , 75.21 , 132.5 , 28.73 , 80.0 , 1089.2159860942427 , 130.11302897135414 , 84.83582763671875 , 6.503412860181721,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 90.2 , 91.47 , 158.2 , 26.94 , 81.18 , 1300.2015591667002 , 147.60771135602678 , 91.7369738769531 , 7.809456659701705,20.99603,105.84455
1043, 91.71 , 42.71 , 107.88 , 25.71 , 88.05 , 903.0824535689621 , 71.45025390625001 , 71.38222412109374 , 5.44654720738616,21.04169108,105.80900309
1044, 88.17 , 86.48 , 149.23 , 26.94 , 80.75 , 1404.2132824518146 , 142.70648193359375 , 85.89474731445313 , 8.434186755869698,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 58.55 , 56.69 , 101.34 , 25.76 , 86.6 , 1006.3594835568231 , 95.60010172526043 , 67.09896850585938 , 6.068402227427496,21.03793057,105.78543088
1047, 37.65 , 64.78 , 94.41 , 24.99 , 87.04 , 951.8777638335177 , 116.73338216145832 , 68.82605712890626 , 5.754698759697657,21.03281213,105.81257742
1051, 66.1 , 64.7 , 110.22 , 25.38 , 60.81 , 1124.722449662647 , 112.94068196614583 , 74.31212158203124 , 6.790770336979584,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 27.41 , 81.81 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 94.39 , 93.42 , 161.87 , 27.43 , 75.84 , 1142.9092269639862 , 152.30303780691966 , 97.15479248046874 , 6.853514229926349,21.0181984,105.7952921
1082, 107.0 , 104.0 , 175.0 , 27.0 , 81.0 , 957.7011954683658 , 148.7068080357143 , 92.1894921875 , 5.751132083005782,21.053519,105.736145
1084, 78.82 , 77.88 , 138.35 , 27.0 , 81.0 , 807.2017571523239 , 116.04848632812498 , 77.99773071289061 , 4.847361520465717,21.0323170270326,105.7487245065
1086,NA,NA,NA, 27.09 , 68.31 , 818.5903054208636 ,NA,NA, 4.914277828300196,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 133.4 , 133.53 , 222.33 , 25.67 , 81.0 , 882.0142239482298 , 177.27993164062502 , 123.73564819335937 , 5.320195451653274,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 172.62 , 186.46 , 319.21 , 26.0 , 81.0 , 809.2377831180011 , 224.49798095703127 , 175.96783569335935 , 4.875832800051649,21.14768475,105.9158227
1091, 91.71 , 100.02 , 177.56 , 26.42 , 80.45 , 854.6191061053844 , 153.77955147879464 , 100.72478149414063 , 5.142045774862171,21.1315376994108,105.778015368578
