KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 7.0 , 5.38 , 9.25 , 23.68 , 83.4 , 621.9830349470574 , 11.9987890625 , 10.64732177734375 , 3.7768732218798524,21.00257,105.84653
1039, 7.18 , 5.82 , 10.93 , 25.0 , 81.0 , 601.8550788747611 , 16.308867187500006 , 15.356362304687499 , 3.6384698133818567,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 13.92 , 10.84 , 17.43 , 22.96 , 81.55 , 633.3087419414915 , 23.7880712890625 , 20.03708984375 , 3.854997215243048,20.99603,105.84455
1043, 7.55 , 5.07 , 10.7 , 23.34 , 86.67 , 554.2441115193768 , 10.484316406249999 , 13.208867187500001 , 3.3694009788572163,21.04169108,105.80900309
1044, 5.82 , 5.1 , 9.82 , 23.0 , 81.0 , 631.731888723586 , 13.814765624999998 , 12.844931640625 , 3.844879407639882,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 3.64 , 4.97 , 9.77 , 23.23 , 86.06 , 624.2225880812808 , 11.926450195312498 , 11.27243896484375 , 3.796227634929085,21.03793057,105.78543088
1047, 2.14 , 20.73 , 31.96 , 22.56 , 87.65 , 697.731297578726 , 44.306479492187485 , 34.0048974609375 , 4.252887092311185,21.03281213,105.81257742
1051, 5.03 , 5.17 , 10.2 , 22.09 , 90.35 , 598.364355514158 , 20.028378906249998 , 17.520283203125 , 3.6530210785401143,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 23.1 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 9.75 , 7.5 , 12.5 , 23.0 , 81.0 , 1182.3892419332265 , 19.0348046875 , 16.53826416015625 , 7.196318769517042,21.0181984,105.7952921
1082, 63.0 , 46.0 , 74.0 , 22.0 , 83.14 , 980.2043172995596 , 49.025390625 , 44.79150390625 , 5.985983060777669,21.053519,105.736145
1084, 2.94 , 4.94 , 9.78 , 23.0 , 81.0 , 822.5364943941921 , 13.177070312500001 , 12.3446142578125 , 5.006164301312166,21.0323170270326,105.7487245065
1086, 8.0 , 6.0 , 10.0 , 23.07 , 79.94 , 836.4017513684931 , 8.348940429687499 , 7.124973144531251 , 5.089348795296592,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 19.0 , 15.0 , 24.0 , 22.0 , 81.0 , 903.9735068731155 , 59.961533203125 , 49.67357421875 , 5.520451199849746,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 12.42 , 11.58 , 19.69 , 22.22 , 81.0 , 808.3586550607374 , 26.94201171875 , 23.2249951171875 , 4.932866585919248,21.14768475,105.9158227
1091, 7.45 , 6.13 , 10.63 , 22.31 , 81.0 , 863.6434323255771 , 19.0703955078125 , 17.01748046875 , 5.268626856132562,21.1315376994108,105.778015368578
