KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 16.0 , 15.0 , 25.0 , 26.41 , 82.76 , 617.5409943686407 , 21.143349609375 , 17.1295703125 , 3.7157255684446957,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 18.8 , 17.05 , 30.34 , 26.51 , 81.0 , 659.8836118527831 , 27.38802734375 , 24.212414550781254 , 3.9691748212660083,20.99603,105.84455
1043, 18.39 , 4.9 , 23.93 , 25.52 , 86.18 , 575.7793421091674 , 9.918920898437499 , 19.707231445312498 , 3.4747705916862937,21.04169108,105.80900309
1044, 13.85 , 11.03 , 18.92 , 26.2 , 81.0 , 658.3056537395859 , 19.060087890625 , 15.824580078125004 , 3.9637840206987387,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 12.29 , 9.13 , 15.45 , 25.54 , 85.39 , 670.5390941331983 , 15.683437500000002 , 13.516120605468751 , 4.046365233908974,21.03793057,105.78543088
1047, 7.07 , 26.52 , 40.26 , 24.54 , 86.49 , 721.7919477646378 , 50.79000488281251 , 38.772160644531255 , 4.370281852264809,21.03281213,105.81257742
1051, 16.58 , 14.37 , 23.54 , 24.73 , 64.58 , 660.5150657171343 , 27.610913085937494 , 22.49528564453125 , 3.9967137332278826,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 26.9 , 81.29 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 26.5 , 24.25 , 43.0 , 26.62 , 81.0 , 1219.263407640024 , 38.5927392578125 , 34.1372998046875 , 7.3311318807372725,21.0181984,105.7952921
1082, 19.0 , 18.0 , 31.0 , 26.0 , 81.0 , 944.221128936303 , 19.61109375 , 16.8046875 , 5.6891366752930015,21.053519,105.736145
1084, 12.88 , 10.38 , 19.13 , 26.64 , 81.0 , 795.1049707149507 , 17.405087890625 , 15.312924804687501 , 4.780452270865784,21.0323170270326,105.7487245065
1086, 22.0 , 19.0 , 35.0 , 26.79 , 75.26 , 813.6155082538008 , 26.157060546875 , 23.555112304687498 , 4.8892978073990125,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 35.43 , 32.71 , 54.14 , 25.0 , 81.0 , 958.8370695787357 , 49.3059619140625 , 45.27355590820313 , 5.796577707936409,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 36.76 , 37.09 , 62.12 , 25.23 , 81.0 , 803.0399257536195 , 67.89350585937498 , 53.70021606445312 , 4.850975582864448,21.14768475,105.9158227
1091, 16.39 , 15.59 , 25.84 , 25.68 , 81.0 , 849.8982223557374 , 30.7248046875 , 25.893835449218756 , 5.126304342089663,21.1315376994108,105.778015368578
