KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 9.0 , 7.0 , 12.0 , 25.08 , 83.5 , 603.5759137918722 , 8.8427734375 , 7.95068359375 , 3.6478941842561796,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 16.15 , 14.16 , 25.21 , 25.0 , 81.0 , 651.0013624006709 , 20.250605468750003 , 18.260546874999992 , 3.9355799904418376,20.99603,105.84455
1043, 12.71 , 5.04 , 16.24 , 24.02 , 88.41 , 556.1982663359695 , 10.053950195312497 , 13.926901855468747 , 3.3735435941331127,21.04169108,105.80900309
1044, 12.0 , 9.71 , 16.41 , 25.74 , 81.0 , 662.2188515042156 , 16.0515478515625 , 13.6623876953125 , 3.9934827678116993,21.0822951059501,105.773392865282
1045, 11.0 , 13.0 , 20.0 , 22.0 , 96.0 , 597.2182644031002 ,NA,NA,NA,21.02431735,105.82139752
1046, 8.75 , 6.17 , 11.38 , 24.45 , 85.11 , 653.0782752805949 , 11.2002685546875 , 10.70039794921875 , 3.9554324337053726,21.03793057,105.78543088
1047, 4.4 , 23.4 , 36.13 , 23.41 , 88.95 , 717.7640472941396 , 44.9700146484375 , 34.494990234375 , 4.36245326941939,21.03281213,105.81257742
1051, 21.51 , 19.67 , 32.6 , 23.46 , 85.16 , 718.7145771481239 , 37.49418457031251 , 30.78058837890625 , 4.367494076180455,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.94 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 14.44 , 12.0 , 22.41 , 25.0 , 81.0 , 1383.225610842613 , 18.0255517578125 , 16.907622070312502 , 8.362186856605057,21.0181984,105.7952921
1082, 21.0 , 19.0 , 30.0 , 25.0 , 81.0 , 999.3031503523229 ,NA,NA, 6.041212369217064,21.053519,105.736145
1084, 14.18 , 11.18 , 21.0 , 25.0 , 81.0 , 807.5080483895188 , 17.660205078125003 , 15.676804199218752 , 4.881729441614536,21.0323170270326,105.7487245065
1086,NA,NA,NA, 24.96 , 79.21 , 816.8377555497133 ,NA,NA, 4.938794079518198,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 13.75 , 11.17 , 17.42 , 23.98 , 81.19 , 974.8671540196378 , 24.2763623046875 , 19.42499755859375 , 5.913717783886498,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 21.63 , 21.92 , 36.03 , 24.01 , 81.0 , 807.9341988897901 , 31.240161132812503 , 26.103669433593748 , 4.900577955366164,21.14768475,105.9158227
1091, 13.28 , 12.07 , 20.03 , 24.8 , 81.0 , 857.8389101112435 , 18.857309570312502 , 16.205134277343745 , 5.1894820190538535,21.1315376994108,105.778015368578
