KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 14.57 , 11.84 , 19.4 , 25.67 , 82.25 , 661.2413147903923 , 29.017314453125003 , 24.033010253906248 , 3.988521885333634,21.05226,105.8117
1038,NA,NA,NA, 26.19 , 81.0 , 599.0487869915817 ,NA,NA, 3.6071076110638773,21.00257,105.84653
1039, 10.84 , 8.19 , 13.73 , 27.0 , 81.0 , 621.9928358035983 , 22.1680224609375 , 19.31618408203125 , 3.7351555686848674,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 13.61 , 10.82 , 18.08 , 25.95 , 81.19 , 610.9559112914746 , 30.6190478515625 , 26.514584960937498 , 3.6817569745700274,20.99603,105.84455
1043, 16.31 , 4.86 , 20.06 , 24.8 , 87.61 , 570.8259013796778 , 11.312666015624998 , 26.00195068359375 , 3.4532016632771985,21.04169108,105.80900309
1044, 21.1 , 18.08 , 30.65 , 25.9 , 81.38 , 700.85621179893 , 39.781577148437506 , 33.73531982421875 , 4.224222449060709,21.0822951059501,105.773392865282
1045, 14.25 , 12.63 , 21.14 , 22.0 , 96.0 , 631.4529046386413 , 34.3497998046875 , 29.741254882812505 , 3.8562025530138535,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 5.92 , 24.98 , 38.39 , 24.88 , 85.21 , 701.9530119473209 , 53.35154296875001 , 40.81080810546875 , 4.245313034559846,21.03281213,105.81257742
1051, 20.61 , 18.58 , 30.73 , 24.88 , 83.32 , 700.4295561957186 , 49.669321289062495 , 41.207629394531246 , 4.236099388561077,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 16.0 , 13.0 , 22.0 , 26.56 , 82.8 ,NA, 28.3278125 , 24.4360400390625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 14.63 , 12.0 , 19.5 , 26.36 , 81.0 , 1128.0018319367132 , 30.899672851562503 , 26.22899169921875 , 6.788286100505563,21.0181984,105.7952921
1082, 19.0 , 16.5 , 26.25 , 25.94 , 81.23 , 973.5986340132403 , 25.537578125 , 20.59814453125 , 5.867319300163977,21.053519,105.736145
1084, 10.29 , 7.35 , 12.53 , 26.0 , 81.0 , 810.2036253143908 , 16.9270654296875 , 14.626484375 , 4.881652208338156,21.0323170270326,105.7487245065
1086, 14.55 , 12.18 , 19.64 , 25.74 , 80.1 , 826.4167566276724 , 32.4488037109375 , 26.726762695312498 , 4.98367128801442,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 25.47 , 81.88 , 984.3089509590114 ,NA,NA, 5.941200424110538,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 23.39 , 21.57 , 36.13 , 26.0 , 81.0 , 798.0892046225306 , 55.05187500000001 , 46.810009765625004 , 4.808660201544544,21.14768475,105.9158227
1091, 29.84 , 29.68 , 50.76 , 25.34 , 81.0 , 889.29503166153 , 77.45986328125001 , 58.475986328125 , 5.3700427129907835,21.1315376994108,105.778015368578
