KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 7.73 , 5.07 , 10.27 , 28.3 , 81.21 , 596.7863820858353 , 12.22521484375 , 11.249958496093749 , 3.568332178733224,21.05226,105.8117
1038,NA,NA,NA, 30.0 , 81.0 , 571.6001699268184 ,NA,NA, 3.3985717000939775,21.00257,105.84653
1039, 7.06 , 6.19 , 12.23 , 29.0 , 81.0 , 604.8297066163329 , 13.504482421875002 , 12.672336425781252 , 3.6080469081499804,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 6.5 , 4.85 , 9.98 , 27.93 , 81.19 , 581.8226315284974 , 11.091533203125001 , 10.708603515625 , 3.4831354468959588,20.99603,105.84455
1043, 9.24 , 5.07 , 10.97 , 26.13 , 89.12 , 535.6578658479851 , 10.022709960937503 , 12.00673095703125 , 3.2260526547767077,21.04169108,105.80900309
1044, 7.55 , 5.11 , 10.08 , 28.39 , 81.0 , 612.4594103666017 , 13.4520654296875 , 11.95600341796875 , 3.6609520568717713,21.0822951059501,105.773392865282
1045, 7.5 , 5.0 , 9.88 , 22.0 , 96.0 , 631.6486909798577 , 11.777016601562499 , 11.165935058593751 , 3.85739819529105,21.02431735,105.82139752
1046, 5.0 , 5.0 , 10.09 , 28.1 , 84.29 , 603.0742605617428 , 10.855380859374998 , 10.45308837890625 , 3.6083229243711856,21.03793057,105.78543088
1047, 2.61 , 21.35 , 32.61 , 25.64 , 87.67 , 639.1770859481073 , 44.85188476562501 , 34.14021972656249 , 3.8558204220894527,21.03281213,105.81257742
1051, 10.32 , 7.55 , 11.38 , 26.89 , 56.53 , 599.1644427933278 , 18.9772021484375 , 14.606269531250001 , 3.5993869328888004,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 9.0 , 5.0 , 9.33 , 29.53 , 82.33 ,NA, 6.29150390625 , 5.682822265625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 7.66 , 4.97 , 10.28 , 30.0 , 77.81 , 1141.6617671850074 , 15.4223876953125 , 13.659040527343748 , 6.787995485604914,21.0181984,105.7952921
1082,NA,NA,NA, 29.0 , 81.0 , 906.0902265488004 ,NA,NA, 5.405184309966615,21.053519,105.736145
1084, 6.8 , 5.6 , 10.0 , 30.0 , 81.0 , 783.2968765803562 , 15.139013671875 , 13.456728515625 , 4.65725998272329,21.0323170270326,105.7487245065
1086,NA,NA,NA, 28.4 , 68.6 , 798.9097849944952 ,NA,NA, 4.775293480516418,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 10.5 , 8.25 , 14.08 , 28.0 , 81.0 , 942.1581357300349 , 14.979648437499998 , 12.772536621093748 , 5.639006500809296,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 8.81 , 6.79 , 12.21 , 28.0 , 81.0 , 790.5137130690355 , 13.60857421875 , 12.099887695312502 , 4.7313840404520935,21.14768475,105.9158227
1091, 9.8 , 7.58 , 12.24 , 28.62 , 81.0 , 823.2622608981509 , 17.0912548828125 , 13.796113281250001 , 4.917267160258397,21.1315376994108,105.778015368578
