KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA, 28.59 , 81.34 , 581.3023651468982 ,NA,NA, 3.4724089268696674,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 16.19 , 13.31 , 22.19 , 28.0 , 81.0 , 638.5951681689525 , 23.816142578125007 , 19.731281738281247 , 3.822120903196199,20.99603,105.84455
1043, 14.94 , 5.03 , 15.0 , 27.57 , 86.0 , 555.699109034617 , 10.0040625 , 14.2867431640625 , 3.330727078462479,21.04169108,105.80900309
1044, 19.24 , 15.55 , 25.85 , 29.17 , 81.0 , 685.4932542931992 , 23.522866210937497 , 19.295710449218745 , 4.086937220477058,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 625.1038332877691 ,NA,NA, 3.817429582024812,21.02431735,105.82139752
1046, 10.15 , 7.34 , 12.38 , 27.28 , 85.39 , 645.4425802918652 , 13.071274414062497 , 11.470688476562499 , 3.8723622257108166,21.03793057,105.78543088
1047, 6.7 , 25.8 , 39.2 , 25.92 , 87.14 , 689.5611720073729 , 49.92187499999999 , 38.134245605468756 , 4.155866694543321,21.03281213,105.81257742
1051, 21.01 , 17.94 , 28.94 , 25.5 , 63.81 , 671.5963626977901 , 29.391928710937496 , 23.50931640625 , 4.053288125123973,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 20.0 , 18.0 , 29.0 , 29.96 , 81.32 ,NA, 18.6929296875 , 15.05349609375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 16.63 , 13.69 , 24.2 , 29.2 , 78.64 , 1162.184032745378 , 23.595234374999997 , 20.023840332031252 , 6.928298513728111,21.0181984,105.7952921
1082,NA,NA,NA, 28.6 , 81.0 , 941.1328367961227 ,NA,NA, 5.6216694757903305,21.053519,105.736145
1084, 11.8 , 9.07 , 14.07 , 30.25 , 81.0 , 793.3853693987146 , 15.002841796875 , 12.529560546875 , 4.713356302135176,21.0323170270326,105.7487245065
1086, 13.0 , 10.0 , 20.0 , 28.46 , 70.38 , 810.8348947088459 , 12.365390625 , 11.965625 , 4.845608850970272,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 15.68 , 12.32 , 19.79 , 26.93 , 81.2 , 958.1034142989369 , 25.6247314453125 , 20.2925341796875 , 5.754889600876186,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 15.48 , 14.58 , 23.82 , 27.48 , 81.0 , 794.2837837985729 , 28.868574218750002 , 23.66663330078125 , 4.762171583884319,21.14768475,105.9158227
1091, 17.71 , 15.53 , 25.82 , 27.71 , 81.0 , 844.7124563290736 , 29.1525634765625 , 24.22800537109375 , 5.060647730769702,21.1315376994108,105.778015368578
