KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 23.2 , 21.8 , 36.8 , 24.18 , 85.09 , 679.3672828401776 , 50.768671875 , 42.8215234375 , 4.118390821874482,21.00257,105.84653
1039, 25.19 , 24.09 , 41.03 , 25.0 , 81.0 , 710.0184347023479 , 52.0120068359375 , 45.02723388671874 , 4.292363281936682,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 39.14 , 37.97 , 64.62 , 23.93 , 81.54 , 795.4388600860543 , 77.2444287109375 , 58.11532836914063 , 4.826085912917457,20.99603,105.84455
1043, 59.41 , 29.35 , 85.89 , 23.75 , 87.25 , 774.1222857192491 , 44.8694580078125 , 59.93568237304687 , 4.699601489052892,21.04169108,105.80900309
1044, 60.06 , 62.48 , 108.85 , 24.0 , 81.0 , 1119.2222415716305 , 100.16681315104168 , 68.26894775390625 , 6.788944487215937,21.0822951059501,105.773392865282
1045, 22.0 , 23.0 , 42.0 , 22.0 , 96.0 , 570.1857645765882 , 23.42578125 , 21.3984375 , 3.482051923271563,21.02431735,105.82139752
1046, 24.33 , 21.52 , 36.61 , 23.95 , 85.21 , 758.9718897591721 , 40.128837890625 , 34.52879150390624 , 4.604523559000795,21.03793057,105.78543088
1047, 14.35 , 37.24 , 56.06 , 23.33 , 86.0 , 817.1519988613906 , 73.7575634765625 , 52.67556884765625 , 4.967857220924585,21.03281213,105.81257742
1051, 17.6 , 15.79 , 25.39 , 22.55 , 89.39 , 684.7314010761245 , 35.8803076171875 , 29.492004394531254 , 4.173789865118545,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 23.25 , 21.0 , 35.0 , 23.96 , 81.26 ,NA, 45.43435546875 , 38.7373046875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 31.06 , 30.94 , 53.54 , 24.0 , 81.0 , 1155.1155852336196 , 67.04265625 , 54.23618041992188 , 7.0066652476965645,21.0181984,105.7952921
1082,NA,NA,NA, 23.43 , 81.0 , 944.3172758411895 ,NA,NA, 5.739019946650682,21.053519,105.736145
1084, 38.5 , 40.5 , 67.5 , 24.0 , 81.0 , 818.2682230806665 , 67.383408203125 , 53.881435546875 , 4.963426686684494,21.0323170270326,105.7487245065
1086, 39.0 , 38.0 , 64.0 , 24.98 , 79.82 , 821.5456217035689 , 48.4140625 , 45.434453125000005 , 4.9669257229834525,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 31.0 , 30.0 , 49.5 , 23.76 , 82.63 , 933.5364276665656 , 32.7872998046875 , 27.0481640625 , 5.6671943217164165,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 32.19 , 33.42 , 55.74 , 24.0 , 81.0 , 798.4324278990408 , 78.61265136718748 , 57.826881103515625 , 4.843107319050462,21.14768475,105.9158227
1091, 38.57 , 43.62 , 75.0 , 24.0 , 81.0 , 868.6494759684505 , 81.67214355468751 , 59.96086547851563 , 5.269027769603702,21.1315376994108,105.778015368578
