KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 11.41 , 8.95 , 14.75 , 26.55 , 82.07 , 636.5752316346848 , 15.971083984375001 , 13.347885742187502 , 3.8284647598296027,21.05226,105.8117
1038, 13.0 , 10.0 , 19.0 , 26.71 , 81.88 , 612.0916234649671 , 10.9145654296875 , 10.4039892578125 , 3.6792522114282584,21.00257,105.84653
1039, 13.2 , 11.8 , 19.74 , 27.0 , 81.0 , 639.0450382443779 , 20.5725 , 17.41375 , 3.837556473066235,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 14.0 , 11.73 , 21.02 , 26.26 , 81.0 , 621.5449580771851 , 25.3994140625 , 22.704609374999993 , 3.7416908908987505,20.99603,105.84455
1043, 14.65 , 5.19 , 20.25 , 25.12 , 87.88 , 563.9585077215107 , 10.255346679687502 , 18.255415039062502 , 3.407997272646719,21.04169108,105.80900309
1044, 11.82 , 9.41 , 15.53 , 26.86 , 81.36 , 666.0341446023467 , 17.8944287109375 , 15.25864501953125 , 4.001496332510783,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 733.8911153107573 ,NA,NA, 4.481779673046333,21.02431735,105.82139752
1046, 8.87 , 6.38 , 12.08 , 25.93 , 84.21 , 650.5089585161996 , 13.001748046874999 , 12.1534228515625 , 3.9203746287591743,21.03793057,105.78543088
1047, 4.88 , 23.94 , 37.35 , 24.7 , 86.36 , 737.1468643568744 , 47.66291015624999 , 36.844638671874996 , 4.460854706078329,21.03281213,105.81257742
1051, 19.48 , 18.11 , 29.51 , 24.46 , 60.66 , 680.406280959259 , 35.31378906250001 , 29.02920166015625 , 4.120808704257888,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 27.0 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 15.54 , 13.46 , 23.23 , 26.15 , 81.0 , 1220.791911229636 , 29.611708984375 , 25.327302246093748 , 7.351849132136435,21.0181984,105.7952921
1082, 18.25 , 17.13 , 27.0 , 26.0 , 81.0 , 936.9773124633796 , 28.583779296874997 , 23.0445947265625 , 5.645491113144201,21.053519,105.736145
1084, 13.5 , 11.75 , 19.25 , 26.0 , 81.0 , 799.3034062408491 , 20.55470703125 , 17.285063476562502 , 4.815976029104723,21.0323170270326,105.7487245065
1086, 14.0 , 11.0 , 19.0 , 26.94 , 72.67 , 807.6107305486355 , 23.0205078125 , 18.999267578125 , 4.850787136551166,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 18.27 , 16.81 , 27.12 , 25.0 , 81.0 , 948.8139965441557 , 30.3296435546875 , 24.497917480468754 , 5.735983970417696,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 26.46 , 27.05 , 45.73 , 25.0 , 81.0 , 808.3940658953378 , 55.011274414062484 , 46.389987792968746 , 4.887085794102377,21.14768475,105.9158227
1091, 15.47 , 15.33 , 27.27 , 25.07 , 81.0 , 836.9654430778118 , 30.7140478515625 , 26.43549072265625 , 5.058624245859506,21.1315376994108,105.778015368578
