KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 11.93 , 9.14 , 15.64 , 26.92 , 81.2 , 620.6455631979204 , 18.0396728515625 , 15.4722412109375 , 3.7280586569464824,21.00257,105.84653
1039, 13.13 , 10.95 , 18.03 , 27.0 , 81.0 , 634.245668363868 , 21.4452294921875 , 17.68036865234375 , 3.8087355733653494,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 12.03 , 9.2 , 14.87 , 27.0 , 81.0 , 610.4413438275863 , 18.979355468750004 , 15.708647460937502 , 3.6657872141039416,20.99603,105.84455
1043, 16.0 , 5.05 , 20.65 , 25.13 , 87.61 , 562.721857596805 , 10.014882812500002 , 19.120781249999993 , 3.4004102002591083,21.04169108,105.80900309
1044, 14.17 , 11.39 , 19.08 , 26.8 , 81.0 , 669.2498254372729 , 23.003691406250002 , 19.289794921875004 , 4.021620262495573,21.0822951059501,105.773392865282
1045, 12.56 , 11.41 , 19.33 , 22.0 , 96.0 , 622.2369618628156 , 22.344565429687496 , 19.269956054687498 , 3.799921962965882,21.02431735,105.82139752
1046, 8.88 , 6.15 , 10.85 , 25.56 , 85.32 , 664.6906091806266 , 12.8172216796875 , 10.97790283203125 , 4.010804017370228,21.03793057,105.78543088
1047, 5.25 , 24.25 , 37.75 , 24.22 , 87.67 , 610.7070379284057 , 48.754721679687506 , 37.78888671874999 , 3.701667723436488,21.03281213,105.81257742
1051, 15.96 , 13.75 , 22.16 , 24.34 , 66.18 , 658.3979115889443 , 29.683798828124996 , 23.97393798828125 , 3.989125806437418,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 14.36 , 12.91 , 22.55 , 26.91 , 81.27 ,NA, 27.270800781249996 , 23.126662597656253 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 15.82 , 13.73 , 23.0 , 26.0 , 81.0 , 1095.002893538409 , 33.187109375 , 28.23223388671875 , 6.597629443220784,21.0181984,105.7952921
1082, 11.0 , 11.0 , 17.0 , 26.0 , 81.0 , 931.9825285334783 ,NA,NA, 5.615396458862553,21.053519,105.736145
1084, 12.54 , 10.62 , 17.38 , 26.77 , 81.0 , 792.3932139399008 , 18.284721679687497 , 15.332756347656249 , 4.762083215224339,21.0323170270326,105.7487245065
1086,NA,NA,NA, 25.95 , 76.53 , 813.7476784677533 ,NA,NA, 4.903825522214284,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 16.14 , 13.43 , 21.43 , 25.0 , 81.0 , 962.3811396020126 , 28.5996875 , 22.791953125 , 5.818003117887777,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 21.31 , 20.23 , 34.62 , 25.0 , 81.0 , 800.2399360370953 , 42.82424316406251 , 36.37939208984375 , 4.8377906126127055,21.14768475,105.9158227
1091, 15.29 , 14.06 , 24.0 , 26.0 , 81.0 , 857.6816681397795 , 28.4161376953125 , 24.3278173828125 , 5.167717692822005,21.1315376994108,105.778015368578
