KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 105.43 , 106.9 , 183.72 , 27.93 , 81.18 , 1675.7561113309584 , 171.20471714564735 , 119.89934936523436 , 10.032070248617519,21.05226,105.8117
1038, 119.13 , 118.13 , 208.38 , 27.92 , 81.2 , 1353.7148125708807 , 180.7943655831473 , 133.58158691406248 , 8.104409156581864,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 140.47 , 73.0 , 171.06 , 26.12 , 87.18 , 1211.5217910823505 , 137.66089680989586 , 109.6072021484375 , 7.29675402627975,21.04169108,105.80900309
1044, 122.88 , 122.0 , 211.5 , 27.94 , 81.0 , 1929.7938647034111 , 179.9751499720982 , 130.66468994140627 , 11.552507249575019,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 77.74 , 75.23 , 135.56 , 25.59 , 87.04 , 1226.2305376958227 , 142.42795817057294 , 93.15346801757812 , 7.398444340133028,21.03793057,105.78543088
1047, 55.52 , 85.17 , 124.31 , 25.33 , 87.69 , 1181.4841415128485 , 155.52098214285712 , 88.85478027343748 , 7.134677067887009,21.03281213,105.81257742
1051, 173.08 , 179.33 , 308.41 , 24.47 , 76.66 , 3350.9358406716115 , 233.20640625000001 , 182.85704833984374 , 20.293906743281973,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 160.75 , 165.25 , 290.0 , 27.27 , 82.25 ,NA, 186.4181298828125 , 145.10348022460937 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 131.88 , 133.5 , 237.63 , 28.0 , 78.0 , 1131.6451334965134 , 188.14802943638395 , 142.85483764648436 , 6.773124407031124,21.0181984,105.7952921
1082, 153.0 , 160.0 , 274.0 , 27.0 , 81.0 , 969.3764534298351 , 199.0556640625 , 152.19240722656252 , 5.8212436699572185,21.053519,105.736145
1084, 148.5 , 148.75 , 272.88 , 27.33 , 81.0 , 820.6838139728437 , 194.38397216796875 , 152.9985986328125 , 4.9229106963876506,21.0323170270326,105.7487245065
1086, 143.0 , 144.71 , 256.43 , 28.0 , 69.75 , 824.5185768273452 , 196.1604666573661 , 152.06779541015626 , 4.934910009735013,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 226.88 , 272.0 , 485.5 , 24.98 , 81.18 , 817.5998103116425 , 267.18064453125 , 252.28037719726558 , 4.943070015420968,21.14768475,105.9158227
1091, 192.59 , 211.88 , 371.0 , 27.0 , 81.0 , 863.9965927010495 , 257.47600830078125 , 217.84915248325888 , 5.18842259715527,21.1315376994108,105.778015368578
