KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 47.42 , 47.42 , 82.12 , 27.74 , 81.54 , 883.600946370368 , 101.73874999999998 , 69.3265625 , 5.2930997453525155,21.05226,105.8117
1038, 56.0 , 56.0 , 101.0 , 29.0 , 81.0 , 645.757313641122 , 98.91788736979169 , 68.70754638671875 , 3.8521961692864535,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 56.15 , 20.83 , 61.92 , 26.92 , 86.78 , 692.820369716083 , 47.293837890625 , 59.743388671874996 , 4.1615942015608045,21.04169108,105.80900309
1044, 53.18 , 52.35 , 89.53 , 28.27 , 81.18 , 1011.056887539961 , 107.33531494140624 , 71.89484130859375 , 6.045958845055518,21.0822951059501,105.773392865282
1045, 52.67 , 54.95 , 99.57 , 22.0 , 96.0 , 785.998251551618 , 82.15633951822917 , 60.348408203125 , 4.7999913248198505,21.02431735,105.82139752
1046, 30.67 , 27.67 , 46.6 , 27.14 , 85.76 , 769.6442148279831 , 62.59827636718749 , 53.8292578125 , 4.619668361681382,21.03793057,105.78543088
1047, 22.46 , 46.73 , 69.41 , 25.67 , 88.22 , 766.1509215634495 , 93.52338378906248 , 59.8326416015625 , 4.62132303256492,21.03281213,105.81257742
1051, 36.17 , 34.36 , 57.69 , 27.88 , 57.33 , 797.8217402065908 , 76.95274414062497 , 57.3701806640625 , 4.777027571318667,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 30.02 , 81.34 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 40.59 , 39.35 , 66.5 , 29.9 , 75.83 , 1101.627416374955 , 91.1531103515625 , 64.20612182617188 , 6.552123992961001,21.0181984,105.7952921
1082, 42.5 , 42.5 , 70.0 , 29.0 , 81.0 , 921.5541955581664 , 83.609375 , 59.916015625 , 5.497432962705761,21.053519,105.736145
1084, 33.0 , 33.0 , 58.27 , 28.85 , 81.0 , 790.9539266081623 , 79.235 , 59.948750000000004 , 4.720694582166752,21.0323170270326,105.7487245065
1086, 55.0 , 53.0 , 88.0 , 28.9 , 69.71 , 810.9109464979806 , 111.46503906250001 , 73.97125 , 4.839004021169122,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 49.26 , 49.32 , 82.32 , 28.99 , 81.0 , 786.2704892477824 , 102.183896484375 , 67.96776977539062 , 4.690567725512959,21.14768475,105.9158227
1091, 46.67 , 51.0 , 88.84 , 29.0 , 80.3 , 823.9071544990238 , 112.50852864583334 , 74.83759765625001 , 4.914929985868811,21.1315376994108,105.778015368578
