KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA, 28.94 , 83.21 , 573.5785240229237 ,NA,NA, 3.422300911532036,21.00257,105.84653
1039, 11.06 , 8.32 , 12.63 , 30.0 , 81.0 , 611.5077494998516 , 16.657856445312497 , 13.1240185546875 , 3.6358507942788583,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 15.63 , 11.75 , 19.25 , 28.31 , 81.53 , 629.1892831423572 , 21.042304687500003 , 17.175676269531255 , 3.761952277813313,20.99603,105.84455
1043, 18.42 , 4.94 , 19.4 , 26.46 , 87.33 , 566.120245009162 , 9.942416992187503 , 18.617131347656247 , 3.4057600074602705,21.04169108,105.80900309
1044, 14.28 , 10.85 , 17.35 , 28.74 , 81.55 , 650.4288932948426 , 22.149252929687503 , 17.907578125000004 , 3.883405647525532,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 8.33 , 5.67 , 10.17 , 27.8 , 85.13 , 617.7746778084235 , 12.401044921875 , 10.731276855468755 , 3.6999632911792233,21.03793057,105.78543088
1047, 6.02 , 25.22 , 38.59 , 26.43 , 87.69 , 696.3509245534249 , 49.437783203125015 , 37.84733154296875 , 4.189642825556817,21.03281213,105.81257742
1051, 17.61 , 14.65 , 23.26 , 26.13 , 65.3 , 642.378444800371 , 29.776210937499997 , 23.94249267578125 , 3.8687879322725793,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 29.71 , 83.14 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 14.0 , 11.0 , 18.25 , 30.12 , 75.43 , 1087.6126659091403 , 23.572119140625002 , 19.254951171875003 , 6.4640761703617295,21.0181984,105.7952921
1082,NA,NA,NA, 29.59 , 81.0 , 901.7202589325991 ,NA,NA, 5.36863255444071,21.053519,105.736145
1084, 14.5 , 11.5 , 19.0 , 29.96 , 81.0 , 785.2249874558577 , 23.133515625 , 19.5496875 , 4.669340089991727,21.0323170270326,105.7487245065
1086,NA,NA,NA, 28.91 , 68.23 , 796.0714352878733 ,NA,NA, 4.750293928591332,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 21.93 , 17.6 , 28.73 , 27.9 , 81.29 , 911.4987014808669 , 28.383046875 , 22.818830566406255 , 5.457315760646501,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 13.75 , 11.5 , 18.44 , 28.0 , 81.0 , 789.4172241127014 , 24.442895507812505 , 19.764135742187506 , 4.724821332857321,21.14768475,105.9158227
1091, 12.38 , 10.09 , 17.74 , 29.0 , 81.0 , 834.0844132551879 , 24.7781201171875 , 21.103063964843752 , 4.975641334182119,21.1315376994108,105.778015368578
