KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 25.9 , 23.2 , 37.7 , 25.66 , 81.55 , 683.2268221060707 , 39.45 , 32.505 , 4.121273533451837,21.05226,105.8117
1038, 23.0 , 20.5 , 34.0 , 26.77 , 81.0 , 599.1839753463258 , 34.8656005859375 , 29.23798095703125 , 3.6009444574124614,21.00257,105.84653
1039, 21.89 , 19.31 , 33.15 , 27.0 , 81.0 , 689.0464963691155 , 35.680634765625 , 30.638200683593748 , 4.137822350752244,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 29.5 , 26.1 , 43.25 , 25.27 , 81.19 , 695.5168738699653 , 48.943759765625 , 41.1510498046875 , 4.20089092033791,20.99603,105.84455
1043, 33.83 , 8.38 , 38.03 , 25.64 , 86.89 , 617.1569801537033 , 14.944521484374999 , 34.75749023437501 , 3.7229846626649876,21.04169108,105.80900309
1044, 29.06 , 26.09 , 42.79 , 26.0 , 81.0 , 770.0659831815645 , 49.575419921874996 , 41.13066894531251 , 4.639814226831758,21.0822951059501,105.773392865282
1045, 29.0 , 28.0 , 45.0 , 22.0 , 96.0 , 728.2832351087752 ,NA,NA, 4.447533062106671,21.02431735,105.82139752
1046, 15.85 , 13.0 , 22.62 , 26.19 , 83.43 , 699.5705082227901 , 24.367329101562497 , 21.091181640625 , 4.212388305398091,21.03793057,105.78543088
1047, 12.97 , 33.87 , 50.55 , 24.36 , 87.16 , 714.4038217310174 , 64.27289550781248 , 49.13445190429688 , 4.328165523357975,21.03281213,105.81257742
1051, 31.68 , 31.56 , 52.42 , 25.28 , 79.55 , 794.6344230425728 , 59.4900244140625 , 49.831624755859366 , 4.799395672986416,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 27.3 , 81.33 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 26.81 , 24.44 , 41.97 , 27.0 , 81.0 , 1178.0046495823087 , 46.9436328125 , 40.694189453125006 , 7.074085702513444,21.0181984,105.7952921
1082, 30.0 , 29.0 , 46.0 , 25.94 , 81.0 , 957.4796341191613 , 46.7451171875 , 38.215400390625 , 5.770179353707784,21.053519,105.736145
1084, 22.69 , 19.44 , 32.38 , 26.09 , 81.0 , 798.3733264142495 , 36.053125 , 29.811103515625 , 4.808925320039909,21.0323170270326,105.7487245065
1086,NA,NA,NA, 26.24 , 77.64 , 822.3206120855407 ,NA,NA, 4.950687872572912,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 38.0 , 34.0 , 56.0 , 26.0 , 81.0 , 915.0250991140064 , 61.8249365234375 , 50.53535034179687 , 5.513224276232314,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 35.3 , 34.8 , 56.76 , 25.05 , 81.0 , 807.3172845233904 , 67.1741796875 , 52.85401245117187 , 4.87975785354405,21.14768475,105.9158227
1091, 37.7 , 39.83 , 68.52 , 25.39 , 81.0 , 860.8167434364407 , 70.5436669921875 , 55.0913671875 , 5.197204876727341,21.1315376994108,105.778015368578
