KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 10.0 , 8.0 , 12.0 , 24.61 , 86.22 , 653.9888028092088 , 15.247773437500003 , 11.9219921875 , 3.9588187355462123,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 10.71 , 8.29 , 14.0 , 26.0 , 81.0 , 620.1810720475347 , 15.699921874999996 , 13.4718359375 , 3.7367251951700173,20.99603,105.84455
1043, 10.62 , 4.98 , 14.55 , 24.89 , 87.33 , 545.5173509423232 , 10.038330078124998 , 14.675349121093747 , 3.2991014741082054,21.04169108,105.80900309
1044, 8.75 , 6.25 , 11.0 , 26.0 , 81.0 , 642.8645659170318 , 12.288662109375002 , 11.259602050781249 , 3.8733981554988315,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 5.76 , 5.07 , 10.53 , 24.49 , 86.65 , 623.3690044680319 , 10.290244140625001 , 10.409064941406251 , 3.774987939137465,21.03793057,105.78543088
1047, 3.28 , 22.72 , 35.03 , 24.41 , 86.96 , 674.7639504505311 , 45.89318359375 , 35.23502197265624 , 4.087323217246544,21.03281213,105.81257742
1051, 13.37 , 11.34 , 17.97 , 24.43 , 83.85 , 648.0316793225352 , 20.464711914062498 , 16.211865234375 , 3.925131017504497,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 10.0 , 7.0 , 16.0 , 26.0 , 81.0 ,NA, 10.837890625 , 11.60498046875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 11.07 , 9.03 , 15.59 , 25.06 , 81.0 , 1113.4860817541498 , 17.471499023437495 , 15.262563476562496 , 6.73014235068655,21.0181984,105.7952921
1082,NA,NA,NA, 25.0 , 81.0 , 961.3705258844375 ,NA,NA, 5.811893528331331,21.053519,105.736145
1084, 13.0 , 11.0 , 18.5 , 26.0 , 81.0 , 794.1292516173323 , 16.705991210937498 , 14.58527587890625 , 4.784800627569866,21.0323170270326,105.7487245065
1086,NA,NA,NA, 26.0 , 78.0 , 797.1095646804782 ,NA,NA, 4.802757658853945,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 12.95 , 10.68 , 17.39 , 23.95 , 81.37 , 971.2422815517841 , 21.06359375 , 16.960688476562495 , 5.892323585688937,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 14.46 , 13.23 , 22.51 , 24.0 , 81.0 , 804.3776102083798 , 82.143828125 , 72.95420166015626 , 4.879169426436574,21.14768475,105.9158227
1091, 13.67 , 12.38 , 21.97 , 25.0 , 81.0 , 848.9155227630388 , 22.030366210937505 , 19.4626806640625 , 5.132055227413522,21.1315376994108,105.778015368578
