KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 18.84 , 16.32 , 27.58 , 25.85 , 81.57 , 671.2519624728261 , 55.021953125 , 47.185625 , 4.046467346559831,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 28.14 , 7.78 , 39.97 , 25.13 , 86.6 , 609.0237716634205 , 30.022055664062503 , 54.217248535156244 , 3.680202958898406,21.04169108,105.80900309
1044, 26.19 , 24.13 , 41.38 , 26.0 , 81.0 , 757.5100346284974 , 70.76857421875002 , 61.02682373046875 , 4.56416191910717,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 17.54 , 14.62 , 26.0 , 25.14 , 86.13 , 685.5802230888565 , 46.491162109375004 , 40.87757568359376 , 4.142678657799657,21.03793057,105.78543088
1047, 10.43 , 31.57 , 47.86 , 24.33 , 87.27 , 675.9999272650264 , 77.3359716796875 , 57.8040380859375 , 4.095911237391824,21.03281213,105.81257742
1051, 25.04 , 23.25 , 38.32 , 24.61 , 82.94 , 735.2487621560988 , 86.09126953124999 , 72.63799072265626 , 4.450713165741894,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 27.13 , 26.38 , 44.63 , 25.93 , 81.26 ,NA, 61.993037109374995 , 52.455869140625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 29.11 , 27.81 , 48.53 , 26.0 , 81.0 , 1103.25394544471 , 84.7453857421875 , 74.44777099609374 , 6.647343816868369,21.0181984,105.7952921
1082, 32.33 , 31.67 , 53.0 , 25.0 , 81.0 , 940.3968302388731 , 94.831484375 , 65.2275390625 , 5.685098621783197,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA, 26.0 , 75.69 , 812.1629051984958 ,NA,NA, 4.893457293719355,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 25.64 , 25.29 , 42.14 , 25.0 , 81.0 , 811.5089711892335 , 80.89646972656249 , 68.634541015625 , 4.905916720817445,21.14768475,105.9158227
1091, 32.25 , 35.0 , 60.25 , 25.0 , 81.0 , 838.3386887873218 , 96.80375976562502 , 66.84928588867189 , 5.068113769589909,21.1315376994108,105.778015368578
