KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 9.4 , 6.56 , 10.96 , 27.93 , 81.18 , 608.7476939300518 , 13.577104492187498 , 11.585827636718749 , 3.6443248441085805,21.05226,105.8117
1038, 11.25 , 8.5 , 14.25 , 27.73 , 81.67 , 609.2483676474509 , 12.69716796875 , 10.2039306640625 , 3.649746610448545,21.00257,105.84653
1039, 10.62 , 7.97 , 14.66 , 29.0 , 81.0 , 607.2613201178057 , 14.429243164062498 , 13.42064208984375 , 3.6225524383510113,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 11.16 , 8.29 , 14.04 , 27.04 , 81.36 , 605.4787731320997 , 15.2715478515625 , 13.091770019531248 , 3.6355017789397643,20.99603,105.84455
1043, 11.94 , 4.84 , 13.86 , 26.05 , 88.41 , 543.6920814931987 , 9.864042968749999 , 12.826298828125001 , 3.275315034387989,21.04169108,105.80900309
1044, 10.53 , 7.88 , 12.35 , 28.0 , 81.0 , 643.2689523453263 , 14.172016601562499 , 11.668647460937498 , 3.850094444318922,21.0822951059501,105.773392865282
1045, 42.0 , 31.67 , 52.0 , 22.0 , 96.0 , 640.2912594706928 ,NA,NA, 3.9101772615272363,21.02431735,105.82139752
1046, 6.66 , 5.12 , 10.14 , 26.77 , 85.01 , 651.714758429998 , 10.216684570312498 , 10.010107421874999 , 3.916641204942052,21.03793057,105.78543088
1047, 4.44 , 23.6 , 36.15 , 25.37 , 87.54 , 694.9382138881817 , 46.8371337890625 , 35.885739746093755 , 4.1959897712862215,21.03281213,105.81257742
1051, 12.63 , 10.29 , 16.31 , 26.38 , 51.0 , 631.0523606760926 , 18.915043945312494 , 15.289406738281249 , 3.7974033507838243,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 28.76 , 81.52 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 11.57 , 8.57 , 14.71 , 28.12 , 79.96 , 1162.1852598453381 , 16.1071435546875 , 13.615976562500002 , 6.9531425877254325,21.0181984,105.7952921
1082,NA,NA,NA, 27.34 , 81.0 , 938.1560960872911 ,NA,NA, 5.6273864600416434,21.053519,105.736145
1084, 7.0 , 5.0 , 11.67 , 28.27 , 81.0 , 792.6676138752407 , 9.9751171875 , 10.293017578125001 , 4.740025838663452,21.0323170270326,105.7487245065
1086,NA,NA,NA, 28.0 , 71.12 , 813.4440383683714 ,NA,NA, 4.8686266630278,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 27.0 , 81.0 , 961.249153718141 ,NA,NA, 5.772438077627067,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 13.94 , 12.0 , 20.0 , 26.53 , 81.0 , 801.1265314551357 , 21.520712890625003 , 17.66933349609375 , 4.818424016613905,21.14768475,105.9158227
1091, 16.71 , 14.72 , 25.58 , 27.0 , 81.0 , 855.3604772713644 , 23.7083154296875 , 20.283796386718745 , 5.1365614939685775,21.1315376994108,105.778015368578
