KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 13.92 , 11.5 , 19.75 , 25.59 , 82.54 , 622.6625961892953 , 21.5511279296875 , 18.51615234375 , 3.7568258324781425,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 14.88 , 12.35 , 21.88 , 25.95 , 81.18 , 645.4836419124375 , 26.294873046874994 , 23.066594238281255 , 3.8898288021444354,20.99603,105.84455
1043, 19.17 , 5.17 , 25.68 , 24.74 , 87.79 , 575.8736491826346 , 10.046826171874999 , 23.60361328125 , 3.4844396112340803,21.04169108,105.80900309
1044, 15.94 , 13.5 , 22.83 , 25.9 , 81.37 , 689.4830675529511 , 26.678066406250004 , 22.25995849609375 , 4.1556738788526255,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 698.0761996068271 ,NA,NA, 4.263062539339415,21.02431735,105.82139752
1046, 12.14 , 9.59 , 15.67 , 25.23 , 86.18 , 660.0860646187915 , 18.624013671874998 , 15.582954101562496 , 3.987424883077689,21.03793057,105.78543088
1047, 6.46 , 25.88 , 39.69 , 24.14 , 87.99 , 659.3267871947259 , 51.814130859375 , 39.77758789062499 , 3.9974411583134883,21.03281213,105.81257742
1051, 20.42 , 18.72 , 30.71 , 24.38 , 83.15 , 696.2378285551206 , 38.977700195312494 , 32.120661621093745 , 4.217824584187449,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 26.82 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 20.92 , 18.35 , 30.81 , 26.0 , 81.0 , 1164.819486591727 , 38.64749511718751 , 32.68769775390624 , 7.018289527931123,21.0181984,105.7952921
1082,NA,NA,NA, 25.92 , 81.31 , 946.4335082041829 ,NA,NA, 5.703992125739212,21.053519,105.736145
1084, 15.0 , 13.0 , 20.0 , 26.0 , 81.0 , 802.0077643907405 , 27.326752929687498 , 22.1582763671875 , 4.832270372306943,21.0323170270326,105.7487245065
1086,NA,NA,NA, 26.0 , 77.18 , 811.7903660656027 ,NA,NA, 4.8912126648088465,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 15.9 , 13.86 , 22.81 , 25.0 , 81.0 , 968.7078583545028 , 28.322377929687494 , 22.97796142578125 , 5.856250822371272,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 14.49 , 14.0 , 24.35 , 25.0 , 81.0 , 804.6008034485495 , 38.17 , 32.38110351562501 , 4.864153910013804,21.14768475,105.9158227
1091, 16.31 , 15.06 , 26.25 , 25.13 , 81.0 , 850.0953929887357 , 32.380410156249994 , 27.67908447265625 , 5.13694822137754,21.1315376994108,105.778015368578
