KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 33.39 , 37.52 , 64.84 , 24.96 , 81.19 , 856.1185202330685 , 71.9125 , 55.846445312499995 , 5.176294864391377,21.05226,105.8117
1038,NA,NA,NA, 25.96 , 82.13 , 599.5232238764168 ,NA,NA, 3.6127402560098036,21.00257,105.84653
1039, 29.33 , 29.53 , 53.07 , 26.0 , 81.0 , 750.4317911035266 , 60.21476562500001 , 51.47911499023438 , 4.521513969807487,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 36.65 , 35.58 , 60.67 , 24.67 , 81.0 , 733.174184504449 , 74.38639648437501 , 57.06368896484375 , 4.4372609066813675,20.99603,105.84455
1043, 44.24 , 20.41 , 64.47 , 25.06 , 86.82 , 709.0312631165621 , 37.981455078124995 , 55.793646240234374 , 4.285532985148845,21.04169108,105.80900309
1044, 48.35 , 51.06 , 88.35 , 24.96 , 81.18 , 997.3880451059176 , 97.98017171223958 , 66.96044189453124 , 6.030443792153461,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 650.290347611384 ,NA,NA, 3.9712404206839906,21.02431735,105.82139752
1046, 27.31 , 25.0 , 44.25 , 24.84 , 85.34 , 825.5468259136214 , 49.930439453125 , 43.62089111328125 , 4.9934612245835055,21.03793057,105.78543088
1047, 17.0 , 41.8 , 62.4 , 23.54 , 88.5 , 705.512921998989 , 81.1286767578125 , 55.28236938476563 , 4.286114059870858,21.03281213,105.81257742
1051, 33.31 , 37.47 , 64.19 , 25.33 , 73.54 , 834.5216181265246 , 75.57246582031246 , 57.5286181640625 , 5.039460152109477,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 29.0 , 31.0 , 56.0 , 27.08 , 81.0 ,NA, 58.330585937500004 , 50.922607421875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 36.75 , 38.38 , 67.0 , 26.17 , 81.0 , 1170.4461212560304 , 77.03481933593753 , 58.549127197265626 , 7.048185899232073,21.0181984,105.7952921
1082,NA,NA,NA, 25.98 , 81.0 , 931.3135119954369 ,NA,NA, 5.611740668466377,21.053519,105.736145
1084, 25.0 , 23.0 , 41.0 , 26.76 , 81.0 , 796.7686737327698 , 57.674047851562506 , 50.643635253906254 , 4.788538284729592,21.0323170270326,105.7487245065
1086, 41.0 , 42.5 , 72.0 , 25.73 , 78.97 , 819.594542837945 , 56.3780615234375 , 48.772125244140625 , 4.942695584762197,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 25.47 , 82.58 , 935.5441082501508 ,NA,NA, 5.646860213243522,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 72.02 , 77.1 , 131.31 , 25.58 , 81.0 , 797.7466622958526 , 118.15836181640623 , 76.80573608398437 , 4.813354152920212,21.14768475,105.9158227
1091, 41.43 , 51.16 , 87.57 , 25.35 , 81.0 , 860.6278843617588 , 94.0144775390625 , 64.91796997070313 , 5.196760924913246,21.1315376994108,105.778015368578
