KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 51.44 , 53.41 , 92.47 , 26.71 , 81.88 , 965.0556958982027 , 83.37916666666666 , 59.72125 , 5.800901641464991,21.05226,105.8117
1038, 49.0 , 47.0 , 82.0 , 27.75 , 81.0 , 655.9571110458127 , 68.85837402343749 , 54.852985839843754 , 3.92929754431141,21.00257,105.84653
1039, 40.2 , 39.5 , 69.83 , 28.0 , 81.0 , 855.6999815230951 , 61.40297363281249 , 51.99017578125 , 5.1215370069613915,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 62.33 , 27.02 , 80.41 , 25.05 , 88.95 , 751.8397418509558 , 38.457177734374994 , 56.33310180664063 , 4.544428758353231,21.04169108,105.80900309
1044, 59.38 , 59.54 , 104.6 , 26.94 , 81.18 , 1065.1779786625013 , 99.77127278645834 , 68.9783251953125 , 6.397824399291427,21.0822951059501,105.773392865282
1045, 59.0 , 63.0 , 112.0 , 22.0 , 96.0 , 622.292900817449 , 95.49816080729167 , 66.84495117187501 , 3.800263575045081,21.02431735,105.82139752
1046, 38.06 , 36.26 , 63.95 , 25.11 , 87.22 , 860.1440952682559 , 61.810019531250006 , 52.16958007812501 , 5.198018955205689,21.03793057,105.78543088
1047, 25.5 , 51.13 , 76.63 , 25.34 , 87.04 , 763.9280785120441 , 88.14133707682291 , 57.216298828125 , 4.613009479652663,21.03281213,105.81257742
1051, 45.38 , 45.22 , 76.29 , 26.8 , 56.79 , 910.5342445518254 , 87.92666992187499 , 62.203076171875 , 5.471533691014663,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 51.5 , 52.25 , 90.5 , 27.46 , 81.94 ,NA, 62.25878092447917 , 48.61583251953125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 58.57 , 59.43 , 103.0 , 27.94 , 80.37 , 1130.9932772032116 , 89.34951578776042 , 62.838774414062506 , 6.770571859040908,21.0181984,105.7952921
1082,NA,NA,NA, 26.9 , 81.0 , 937.8397968759375 ,NA,NA, 5.633738529979516,21.053519,105.736145
1084, 55.06 , 56.94 , 99.44 , 26.93 , 81.0 , 808.0915582032625 , 89.11666666666666 , 62.86 , 4.853836898454886,21.0323170270326,105.7487245065
1086, 65.0 , 66.0 , 120.0 , 27.49 , 75.39 , 819.3271804029903 , 89.19348958333333 , 63.885 , 4.912157233537444,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 54.02 , 56.78 , 96.1 , 26.92 , 81.0 , 795.9174108545673 , 100.71171061197917 , 68.57580810546875 , 4.780871675714481,21.14768475,105.9158227
1091, 49.97 , 54.57 , 94.8 , 27.18 , 81.0 , 836.7475904106983 , 98.43320312499999 , 67.54454345703125 , 5.021776897001384,21.1315376994108,105.778015368578
