KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA, 30.4 , 82.0 , 575.0894460391863 ,NA,NA, 3.414812169105361,21.00257,105.84653
1039, 4.09 , 5.08 , 11.2 , 29.52 , 81.0 , 572.2202795301815 , 13.944541015625001 , 13.358779296875001 , 3.407654288192946,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 6.7 , 4.85 , 9.98 , 26.24 , 88.05 , 528.5815019843683 , 10.748598632812499 , 14.2421435546875 , 3.1822649135641194,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 4.0 , 6.0 , 11.0 , 22.0 , 96.0 , 761.7067605021344 , 8.157226562499998 , 7.42412109375 , 4.6516462794278475,21.02431735,105.82139752
1046, 5.42 , 5.26 , 10.5 , 27.2 , 86.24 , 620.0119985561513 , 12.925595703125001 , 12.053498535156251 , 3.720781077807706,21.03793057,105.78543088
1047, 1.31 , 20.23 , 31.34 , 26.51 , 87.54 , 647.1837414762565 , 44.26095214843749 , 33.8728564453125 , 3.892785584093837,21.03281213,105.81257742
1051, 16.72 , 13.49 , 21.38 , 26.76 , 63.58 , 638.4966935637193 , 29.60064453125 , 23.80435302734375 , 3.8373319165263506,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 29.56 , 81.83 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 5.97 , 5.14 , 9.69 , 30.63 , 68.8 , 1107.282077336214 , 14.615986328125 , 13.2712353515625 , 6.5699301565644745,21.0181984,105.7952921
1082, 5.63 , 5.0 , 9.13 , 30.0 , 81.0 , 884.2844295292431 , 12.21564453125 , 10.3068359375 , 5.257703190355245,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA, 29.9 , 64.02 , 785.7618169442832 ,NA,NA, 4.673457447613968,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 14.69 , 13.0 , 21.27 , 29.1 , 81.18 , 777.5857545677418 , 31.235546874999997 , 25.501071777343753 , 4.6370699388361345,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
