KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 19.46 , 16.03 , 26.19 , 24.82 , 81.89 , 687.5216483662115 , 34.825742187500005 , 28.658759765624996 , 4.158871450840567,21.05226,105.8117
1038,NA,NA,NA, 24.8 , 85.2 , 585.108670566001 ,NA,NA, 3.539605034587447,21.00257,105.84653
1039, 25.9 , 23.84 , 40.62 , 26.0 , 81.0 , 710.6666881035935 , 46.226103515625 , 39.732939453125006 , 4.281920617211598,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 20.58 , 17.06 , 29.13 , 24.93 , 81.37 , 675.927015415308 , 37.75798828125 , 32.6645947265625 , 4.087225762915063,20.99603,105.84455
1043, 22.81 , 5.03 , 28.0 , 23.6 , 90.0 , 587.6972870260489 , 12.497373046875 , 31.047734375 , 3.5696416342636432,21.04169108,105.80900309
1044, 19.15 , 15.8 , 26.3 , 24.96 , 81.18 , 701.0723436647883 , 38.34141601562499 , 31.864912109375002 , 4.23884904521272,21.0822951059501,105.773392865282
1045, 21.3 , 19.94 , 35.21 , 22.0 , 96.0 , 639.1864651166866 , 42.45655273437501 , 37.36362304687499 , 3.9034304229630647,21.02431735,105.82139752
1046, 13.02 , 10.12 , 17.22 , 23.97 , 86.16 , 667.2473915726474 , 23.884091796874998 , 20.5863037109375 , 4.047777745799923,21.03793057,105.78543088
1047, 9.13 , 29.21 , 44.51 , 23.81 , 86.96 , 718.0064880255086 , 54.665 , 41.52375 , 4.358048650658021,21.03281213,105.81257742
1051, 33.97 , 32.69 , 54.61 , 23.76 , 84.43 , 815.7183250862383 , 61.1528125 , 50.43765380859375 , 4.951959155577709,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 25.57 , 24.57 , 41.43 , 25.0 , 81.0 ,NA, 50.064492187499994 , 42.29611328125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 27.0 , 25.13 , 42.33 , 25.0 , 81.0 , 1117.4618911674324 , 51.93636718750001 , 44.094375000000014 , 6.755532189275352,21.0181984,105.7952921
1082, 29.4 , 28.2 , 45.4 , 25.0 , 81.0 , 953.7286248967466 , 46.7729296875 , 38.37171875 , 5.765694988123694,21.053519,105.736145
1084, 24.2 , 21.13 , 37.2 , 25.0 , 81.0 , 810.6229536834144 , 45.4116796875 , 39.650664062500006 , 4.900560368329605,21.0323170270326,105.7487245065
1086,NA,NA,NA, 25.0 , 79.22 , 807.6741766718599 ,NA,NA, 4.8827337577060055,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 27.25 , 25.98 , 43.34 , 24.0 , 81.0 , 803.9053293707219 , 55.6297265625 , 46.449086914062484 , 4.876304679588144,21.14768475,105.9158227
1091, 24.12 , 23.9 , 41.76 , 24.01 , 81.0 , 864.3142991767903 , 52.466142578124995 , 45.6872607421875 , 5.2425551571821964,21.1315376994108,105.778015368578
