KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA, 24.71 , 85.83 , 592.8932330214699 ,NA,NA, 3.5877813538358083,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 14.85 , 12.0 , 20.0 , 24.96 , 81.18 , 634.6951896669016 , 29.87237304687501 , 25.269812011718752 , 3.8375170879754927,20.99603,105.84455
1043, 13.06 , 5.06 , 16.82 , 24.28 , 88.06 , 558.376549659214 , 10.027607421875 , 19.447451171875 , 3.3837951198119818,21.04169108,105.80900309
1044, 9.71 , 7.32 , 11.65 , 26.0 , 81.0 , 636.5727938948354 , 17.708583984375 , 14.430744628906249 , 3.8354888672324443,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 6.53 , 4.82 , 9.88 , 24.55 , 86.42 , 620.88632595 , 10.681484375 , 10.35163818359375 , 3.7591955742272725,21.03793057,105.78543088
1047, 5.02 , 23.88 , 36.47 , 23.67 , 87.67 , 693.4533068297453 , 49.195024414062495 , 37.558642578125 , 4.21100466763958,21.03281213,105.81257742
1051, 24.18 , 22.43 , 37.35 , 24.23 , 84.57 , 736.3548408332099 , 45.6214892578125 , 37.68394287109375 , 4.463104433900577,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.92 , 81.29 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 12.37 , 10.69 , 18.26 , 24.96 , 81.18 , 1185.207422240113 , 22.896582031249995 , 19.372170410156247 , 7.166044125887919,21.0181984,105.7952921
1082,NA,NA,NA, 25.0 , 81.0 , 929.390831533775 ,NA,NA, 5.618562680723286,21.053519,105.736145
1084, 10.0 , 7.67 , 12.67 , 25.04 , 81.0 , 800.5201703835809 , 21.10712890625 , 17.8500439453125 , 4.838835567010221,21.0323170270326,105.7487245065
1086,NA,NA,NA, 25.79 , 77.95 , 799.0778785940155 ,NA,NA, 4.817999358619029,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 13.58 , 10.5 , 16.0 , 24.0 , 81.0 , 970.314871580717 , 25.9991748046875 , 20.575307617187494 , 5.88570665735823,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 11.87 , 10.52 , 17.91 , 24.29 , 81.0 , 799.4302319423077 , 27.4194970703125 , 23.157263183593752 , 4.844431903133086,21.14768475,105.9158227
1091, 12.65 , 11.19 , 18.84 , 25.0 , 81.0 , 844.7207836339259 , 27.6934619140625 , 23.388435058593753 , 5.106696246103894,21.1315376994108,105.778015368578
