KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 42.24 , 41.36 , 70.31 , 24.93 , 81.36 , 879.897370383605 , 71.44913574218748 , 55.56201538085937 , 5.320602844588773,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 33.07 , 32.8 , 58.87 , 25.21 , 81.18 , 747.3416098602863 , 59.98516601562498 , 51.72944946289063 , 4.514817760330504,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 56.0 , 23.71 , 71.76 , 24.49 , 86.65 , 737.3341326902803 , 39.984340820312504 , 56.854467773437506 , 4.465136120130807,21.04169108,105.80900309
1044, 66.12 , 68.87 , 122.03 , 23.98 , 81.18 , 1223.6369930578367 , 103.54197998046875 , 70.7781982421875 , 7.422799934360862,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 639.032632991445 ,NA,NA, 3.9024909897452678,21.02431735,105.82139752
1046, 22.56 , 19.56 , 35.81 , 23.69 , 87.53 , 726.87620663829 , 36.08876953125 , 32.04380615234375 , 4.413668285810008,21.03793057,105.78543088
1047, 18.94 , 41.86 , 62.71 , 23.73 , 87.33 , 735.3148642081649 , 78.6670361328125 , 54.373996582031246 , 4.464307118854047,21.03281213,105.81257742
1051, 51.06 , 49.38 , 83.17 , 23.64 , 83.71 , 949.0591069888306 , 80.21744140625 , 58.587983398437494 , 5.763756927483481,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 24.98 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 39.88 , 38.75 , 68.63 , 24.96 , 81.18 , 1115.216493274882 , 71.0884814453125 , 56.258773193359374 , 6.742862431304234,21.0181984,105.7952921
1082,NA,NA,NA, 24.0 , 81.0 , 935.2966365296821 ,NA,NA, 5.673294104273223,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086, 46.0 , 47.0 , 84.0 , 24.81 , 79.4 , 815.2126015287957 , 67.9326171875 , 54.46435546875 , 4.931449371538689,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 27.93 , 26.83 , 44.28 , 23.93 , 81.18 , 801.7883659297831 , 61.30107910156251 , 50.87291259765626 , 4.864609628873566,21.14768475,105.9158227
1091, 34.83 , 37.75 , 65.07 , 23.0 , 81.0 , 847.7773374087625 , 75.2759765625 , 57.56589477539063 , 5.1597864300514305,21.1315376994108,105.778015368578
