KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 15.5 , 12.75 , 23.5 , 26.06 , 81.0 , 633.2033231647171 , 23.966943359374998 , 20.92540771484375 , 3.8144220247205767,21.00257,105.84653
1039, 9.98 , 7.66 , 12.57 , 26.94 , 81.19 , 611.2236127140859 , 16.6315185546875 , 14.029777832031252 , 3.6712187269919747,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 15.97 , 12.99 , 22.15 , 26.0 , 81.0 , 648.3284731994652 , 23.927109375 , 20.275524902343747 , 3.90631937951964,20.99603,105.84455
1043, 15.68 , 5.02 , 19.17 , 24.44 , 88.68 , 560.1984585981888 , 10.119824218749999 , 19.0300244140625 , 3.3930107544283232,21.04169108,105.80900309
1044, 11.88 , 9.0 , 14.82 , 25.86 , 81.53 , 656.2519498916425 , 19.976542968750003 , 16.4024462890625 , 3.95591137903253,21.0822951059501,105.773392865282
1045, 12.83 , 11.35 , 19.85 , 22.0 , 96.0 , 620.2930831893107 , 23.2614697265625 , 20.159736328125 , 3.7880509432137304,21.02431735,105.82139752
1046, 7.65 , 5.11 , 10.11 , 25.23 , 83.89 , 639.349869743515 , 10.928574218750002 , 10.437478027343749 , 3.8621624001107495,21.03793057,105.78543088
1047, 4.92 , 24.08 , 37.5 , 24.29 , 87.4 , 685.3607189134616 , 48.615419921874995 , 37.61791015625 , 4.153187106511888,21.03281213,105.81257742
1051, 14.76 , 12.44 , 19.81 , 24.54 , 62.61 , 642.0658071947496 , 24.609526367187506 , 19.663229980468753 , 3.887558670934293,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 13.67 , 11.0 , 18.33 , 25.75 , 82.06 ,NA, 22.34130859375 , 18.467275390625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 12.81 , 10.26 , 17.87 , 25.95 , 81.18 , 1023.881073417954 , 21.499052734375002 , 18.259968261718754 , 6.1701363609335145,21.0181984,105.7952921
1082, 10.5 , 8.5 , 13.25 , 24.92 , 81.38 , 916.9003537960714 , 8.6806640625 , 6.76611328125 , 5.544540151130369,21.053519,105.736145
1084, 9.64 , 7.64 , 13.09 , 26.0 , 81.0 , 793.9774764150427 , 16.157880859375 , 13.35260986328125 , 4.783886149124844,21.0323170270326,105.7487245065
1086, 15.0 , 13.0 , 20.0 , 26.0 , 77.0 , 804.3395834077388 , 23.5625 , 18.85302734375 , 4.846320086598651,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 19.42 , 17.08 , 28.13 , 25.0 , 81.0 , 972.847221389502 , 30.37890625 , 24.657202148437495 , 5.881275031650408,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 21.8 , 20.8 , 34.69 , 25.0 , 81.0 , 799.2570103665773 , 97.46591796874998 , 85.39167236328126 , 4.831848409071508,21.14768475,105.9158227
1091, 14.0 , 15.0 , 23.0 , 25.92 , 81.0 , 854.9989913707493 ,NA,NA, 5.152932004222301,21.1315376994108,105.778015368578
