KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA, 25.8 , 81.75 , 589.0056161093828 ,NA,NA, 3.551260559357258,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 20.1 , 17.07 , 30.25 , 26.0 , 81.0 , 660.7188488045796 , 33.69006835937499 , 29.157890624999997 , 3.9809740743951108,20.99603,105.84455
1043, 18.8 , 4.96 , 23.13 , 24.98 , 87.07 , 567.5876625382887 , 10.042817382812503 , 22.2383642578125 , 3.4315389025671084,21.04169108,105.80900309
1044, 15.56 , 12.63 , 20.95 , 26.0 , 81.0 , 671.7984385717366 , 24.436630859375004 , 20.36683837890625 , 4.047731000881752,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 587.7785658087413 ,NA,NA, 3.589488922179529,21.02431735,105.82139752
1046, 10.47 , 7.76 , 12.82 , 24.59 , 86.29 , 650.3590148669814 , 15.404218749999998 , 12.80653564453125 , 3.937110831643025,21.03793057,105.78543088
1047, 6.59 , 26.22 , 40.22 , 24.17 , 87.85 , 718.9002129932733 , 52.070400390625004 , 39.92974609375 , 4.358189883150616,21.03281213,105.81257742
1051, 23.71 , 21.49 , 35.38 , 24.46 , 83.68 , 713.3038878904102 , 39.8294970703125 , 32.62989990234375 , 4.320049582516712,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.93 , 81.27 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 20.63 , 18.63 , 32.25 , 26.0 , 81.0 , 1135.9408049196722 , 35.494482421875006 , 30.644584960937497 , 6.84428922016457,21.0181984,105.7952921
1082,NA,NA,NA, 25.0 , 81.0 , 983.5624956005032 ,NA,NA, 5.946053419550246,21.053519,105.736145
1084, 14.25 , 11.75 , 21.25 , 26.0 , 81.0 , 797.4683060677087 , 23.510805664062502 , 20.69435791015625 , 4.804919153360362,21.0323170270326,105.7487245065
1086, 18.5 , 16.5 , 27.5 , 26.0 , 78.95 , 806.7403911530504 , 17.06689453125 , 14.18603515625 , 4.860785472910826,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 23.79 , 21.31 , 34.31 , 24.82 , 81.0 , 963.9044644566904 , 37.81833007812499 , 30.362729492187498 , 5.830732411252618,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 22.29 , 20.79 , 35.0 , 24.0 , 81.0 , 805.7666714956083 , 44.38681640625 , 37.46925781250001 , 4.8875951524613654,21.14768475,105.9158227
1091, 27.96 , 26.04 , 44.33 , 25.0 , 81.0 , 859.2293202917157 , 43.35493164062501 , 36.77481201171876 , 5.194406518092307,21.1315376994108,105.778015368578
