KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 7.12 , 5.12 , 10.2 , 27.7 , 81.74 , 602.9705822956125 , 11.978344726562499 , 10.730231933593753 , 3.6124992745552333,21.05226,105.8117
1038, 6.25 , 5.08 , 9.67 , 30.0 , 81.0 , 597.524438608857 , 7.627880859375 , 6.77974609375 , 3.5527100130683937,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 7.31 , 5.19 , 10.12 , 28.58 , 81.18 , 583.332556308057 , 11.970864257812496 , 10.875637207031247 , 3.4846517563909503,20.99603,105.84455
1043, 8.05 , 5.06 , 10.14 , 27.18 , 87.14 , 528.328940271801 , 10.11201171875 , 11.854265136718752 , 3.1707890129350917,21.04169108,105.80900309
1044, 9.04 , 6.37 , 10.28 , 28.0 , 81.0 , 623.2443227802758 , 15.917446289062498 , 12.77609619140625 , 3.7302429968693676,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 604.266572686888 ,NA,NA, 3.6901790825233243,21.02431735,105.82139752
1046, 4.56 , 4.86 , 10.05 , 28.62 , 83.59 , 611.2540028456606 , 10.767680664062501 , 10.433420410156252 , 3.6509620050970693,21.03793057,105.78543088
1047, 3.32 , 22.15 , 33.66 , 25.6 , 88.6 , 676.3453996354644 , 44.9691796875 , 34.34843505859374 , 4.080583663022077,21.03281213,105.81257742
1051, 6.77 , 5.09 , 9.88 , 26.72 , 60.92 , 583.1379872260479 , 11.939755859375 , 10.875383300781252 , 3.5050964573937815,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 29.98 , 82.28 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 7.58 , 5.97 , 10.84 , 29.98 , 76.98 , 1226.2007730082144 , 14.803583984374999 , 12.59425537109375 , 7.291121343989811,21.0181984,105.7952921
1082, 6.75 , 5.25 , 10.0 , 30.08 , 78.35 , 891.1974821411637 , 6.1355078125 , 5.752451171875 , 5.297408267327463,21.053519,105.736145
1084, 4.0 , 4.0 , 10.5 , 30.0 , 81.0 , 779.7159508117763 , 8.002177734375 , 9.205585937499999 , 4.635968818693736,21.0323170270326,105.7487245065
1086,NA,NA,NA, 29.0 , 66.65 , 792.7333229801424 ,NA,NA, 4.728965829021871,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 28.0 , 81.0 , 930.9191239276109 ,NA,NA, 5.571738747962866,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 5.26 , 5.06 , 10.04 , 28.0 , 81.0 , 792.665572645841 , 13.131943359375 , 11.674287109375 , 4.744263354106837,21.14768475,105.9158227
1091, 8.32 , 6.46 , 11.68 , 28.23 , 81.0 , 843.3782532739399 , 17.086093750000003 , 14.71742431640625 , 5.043936726574314,21.1315376994108,105.778015368578
