KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 7.18 , 5.35 , 10.21 , 24.89 , 81.53 , 618.1699029363174 , 10.994208984374998 , 10.41744384765625 , 3.738479141870877,21.05226,105.8117
1038, 7.25 , 5.0 , 10.06 , 24.09 , 86.0 , 647.911977542289 , 11.7284375 , 10.925703125 , 3.928894941775148,21.00257,105.84653
1039, 9.18 , 7.29 , 13.28 , 26.0 , 81.0 , 625.0654740121344 , 13.99767578125 , 12.94017578125 , 3.766154774218922,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 9.81 , 7.95 , 13.55 , 24.96 , 81.18 , 599.0697375941935 , 15.705849609374999 , 14.220693359375003 , 3.6221171868550535,20.99603,105.84455
1043, 11.25 , 4.77 , 14.75 , 24.02 , 88.41 , 551.8924661520679 , 9.720869140625 , 15.207302246093752 , 3.3474273591370762,21.04169108,105.80900309
1044, 9.54 , 7.06 , 12.09 , 25.0 , 81.0 , 654.8084688709879 , 13.434853515624999 , 11.904326171874999 , 3.9585955675380333,21.0822951059501,105.773392865282
1045, 9.44 , 8.0 , 14.11 , 22.0 , 96.0 , 628.1385215766221 , 17.042421875 , 15.26606201171875 , 3.8359620373213366,21.02431735,105.82139752
1046, 6.6 , 5.05 , 10.17 , 24.18 , 85.11 , 627.9614826775805 , 10.250166015624998 , 10.220773925781252 , 3.8067638405225432,21.03793057,105.78543088
1047, 3.43 , 22.71 , 34.86 , 23.8 , 87.0 , 651.8112179632768 , 45.9466748046875 , 35.374958496093754 , 3.956399707172896,21.03281213,105.81257742
1051, 16.91 , 15.6 , 25.22 , 23.45 , 85.16 , 665.828766688048 , 30.626577148437498 , 25.193208007812505 , 4.0462533129800695,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.02 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 11.0 , 9.0 , 14.33 , 25.0 , 81.0 , 1117.6557074968307 , 16.5280419921875 , 13.6942041015625 , 6.756703891382069,21.0181984,105.7952921
1082, 14.0 , 11.25 , 19.25 , 25.0 , 81.0 , 954.7115505672648 ,NA,NA, 5.771637191664893,21.053519,105.736145
1084, 10.63 , 8.5 , 13.88 , 25.0 , 81.0 , 798.1910205548884 , 17.63849609375 , 15.46038818359375 , 4.8254040474845725,21.0323170270326,105.7487245065
1086,NA,NA,NA, 25.0 , 79.0 , 805.4176008367265 ,NA,NA, 4.869091797463533,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 24.0 , 81.0 , 954.6323696479051 ,NA,NA, 5.7905802105383275,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 9.6 , 8.2 , 13.2 , 24.0 , 81.0 , 807.8224822007069 , 17.358994140624997 , 14.245405273437498 , 4.900065226978058,21.14768475,105.9158227
1091, 19.81 , 21.48 , 38.98 , 24.0 , 81.0 , 868.9689600645131 , 30.669819335937504 , 27.452744140624993 , 5.2709656865894035,21.1315376994108,105.778015368578
