KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 12.25 , 9.94 , 15.84 , 25.8 , 81.73 , 663.4390262464125 , 28.2923828125 , 23.22502197265625 , 4.000038001351984,21.05226,105.8117
1038, 10.0 , 8.5 , 14.5 , 25.03 , 84.62 , 615.595628796918 , 20.8727734375 , 17.3323046875 , 3.721162853824596,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 13.13 , 10.47 , 18.13 , 24.93 , 81.36 , 636.2130318410327 , 27.927314453125003 , 24.11908203124999 , 3.847081467583074,20.99603,105.84455
1043, 15.71 , 5.11 , 20.73 , 24.62 , 88.14 , 565.2936050485778 , 10.73828125 , 25.151740722656246 , 3.42180133664028,21.04169108,105.80900309
1044, 13.9 , 11.15 , 18.56 , 26.0 , 81.0 , 664.3890491508608 , 30.574453124999998 , 25.773383789062503 , 4.003087825883837,21.0822951059501,105.773392865282
1045, 12.63 , 11.63 , 20.89 , 22.0 , 96.0 , 627.9427352354058 , 29.364580078124998 , 25.805944824218745 , 3.8347663950441415,21.02431735,105.82139752
1046, 9.7 , 7.2 , 11.6 , 24.88 , 85.2 , 646.9008609235145 , 18.80181640625 , 15.919658203125 , 3.912365372331621,21.03793057,105.78543088
1047, 5.2 , 24.36 , 38.48 , 23.79 , 89.23 , 698.8027438448173 , 52.965551757812484 , 40.97482421875 , 4.241774309373127,21.03281213,105.81257742
1051, 19.73 , 18.45 , 30.17 , 24.33 , 84.2 , 694.245820211527 , 44.170405273437495 , 36.542375488281245 , 4.206463849813216,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 26.0 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 14.75 , 13.13 , 22.0 , 26.0 , 81.0 , 1154.8989074602375 , 35.3396923828125 , 30.71117431640625 , 6.958515891388289,21.0181984,105.7952921
1082,NA,NA,NA, 25.0 , 81.0 , 942.3073054857958 ,NA,NA, 5.696648256835107,21.053519,105.736145
1084, 14.0 , 12.6 , 20.4 , 26.0 , 81.0 , 803.801471326893 , 30.5345703125 , 26.51611572265625 , 4.843077844839026,21.0323170270326,105.7487245065
1086, 13.9 , 12.3 , 20.9 , 25.72 , 78.14 , 801.4056892535884 , 32.0603125 , 27.184804687499998 , 4.833166512055912,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 18.34 , 15.59 , 25.38 , 24.29 , 81.38 , 967.3011442427885 , 53.44125 , 44.370664062500005 , 5.861705419523187,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 13.2 , 11.6 , 19.56 , 24.99 , 81.0 , 800.5436668738179 , 35.94125488281251 , 30.32526611328125 , 4.839789121965783,21.14768475,105.9158227
1091, 13.7 , 12.8 , 21.8 , 25.0 , 81.0 , 863.2856191855444 , 33.374365234375 , 28.495871582031253 , 5.218928569325708,21.1315376994108,105.778015368578
