KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 30.67 , 28.0 , 47.08 , 27.41 , 82.39 , 635.1520401708478 , 42.75373046875 , 35.612685546875 , 3.8089754668541507,21.00257,105.84653
1039, 29.23 , 27.36 , 46.32 , 28.37 , 81.0 , 740.2074492381269 , 41.947583007812504 , 35.47232177734376 , 4.424854422694486,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 33.96 , 31.55 , 54.27 , 26.95 , 81.56 , 741.6193120986339 , 49.1373095703125 , 45.95764404296875 , 4.4542716046872854,20.99603,105.84455
1043, 34.43 , 8.95 , 39.86 , 26.06 , 86.42 , 625.9195743437554 , 13.958330078124996 , 31.48258544921875 , 3.7705446619386676,21.04169108,105.80900309
1044, 28.63 , 25.81 , 43.06 , 27.11 , 81.0 , 768.4701594275962 , 43.092822265625 , 35.61852294921875 , 4.613082141491488,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 20.33 , 17.09 , 28.73 , 26.27 , 85.34 , 717.8834722020574 , 27.291542968749994 , 23.00368408203125 , 4.321502899699516,21.03793057,105.78543088
1047, 13.45 , 34.27 , 51.18 , 25.15 , 87.04 , 732.464880590094 , 62.24633789062499 , 48.21497436523437 , 4.4258349413271585,21.03281213,105.81257742
1051, 51.96 , 50.07 , 84.19 , 24.9 , 74.11 , 930.6166674463515 , 79.60279541015625 , 56.56627685546875 , 5.6278609737639265,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 27.93 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 39.15 , 36.33 , 62.97 , 27.49 , 81.0 , 1155.1473930922534 , 54.68388671875001 , 48.515725097656244 , 6.925518594402199,21.0181984,105.7952921
1082, 60.0 , 53.0 , 86.0 , 27.0 , 81.0 , 960.6165720146927 , 60.98876953125 , 46.57373046875 , 5.7686393344000155,21.053519,105.736145
1084, 27.73 , 25.09 , 42.18 , 27.49 , 81.0 , 807.5473871696548 , 43.4539453125 , 35.96318359375 , 4.841533192342762,21.0323170270326,105.7487245065
1086, 30.4 , 28.7 , 48.7 , 27.7 , 74.37 , 818.7141124464351 , 42.971748046875 , 36.105869140625 , 4.905055444033061,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 29.95 , 26.65 , 43.35 , 26.0 , 81.0 , 959.6194130958885 , 49.85462890625 , 40.734111328125 , 5.781914670260736,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 44.0 , 44.95 , 75.37 , 26.2 , 81.0 , 804.1882714335895 , 71.0071337890625 , 54.808365478515626 , 4.842171112816802,21.14768475,105.9158227
1091, 37.32 , 37.32 , 63.37 , 26.68 , 81.0 , 871.3201122642664 , 58.3958349609375 , 49.49628173828125 , 5.237985767835098,21.1315376994108,105.778015368578
