KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 12.0 , 9.0 , 13.0 , 30.63 , 81.63 , 590.3747102236816 , 14.429184570312499 , 11.48213134765625 , 3.5029200704689534,21.00257,105.84653
1039, 10.85 , 8.82 , 16.51 , 30.0 , 79.91 , 603.8693489060366 , 14.6689990234375 , 13.83604248046875 , 3.590435041348896,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 12.86 , 9.33 , 14.62 , 29.89 , 80.2 , 603.1895849071906 , 15.605068359374997 , 12.720361328125 , 3.587695177480412,20.99603,105.84455
1043, 10.56 , 4.95 , 11.22 , 26.88 , 88.68 , 531.5123707146787 , 9.974511718750001 , 11.265610351562499 , 3.1930840841391297,21.04169108,105.80900309
1044, 10.77 , 7.58 , 12.75 , 30.27 , 79.05 , 626.5396850571981 , 14.021757812499999 , 11.806342773437503 , 3.7219114851473005,21.0822951059501,105.773392865282
1045, 12.93 , 10.41 , 16.93 , 22.0 , 96.0 , 602.0150297629003 , 17.7389990234375 , 14.6377783203125 , 3.67642919633558,21.02431735,105.82139752
1046, 7.33 , 5.09 , 9.91 , 30.07 , 82.55 , 604.4650197350934 , 10.081142578125002 , 9.978728027343752 , 3.593147041088618,21.03793057,105.78543088
1047, 5.0 , 24.0 , 36.0 , 26.78 , 87.74 , 613.366240657987 , 46.6726025390625 , 35.175268554687506 , 3.6860533911026723,21.03281213,105.81257742
1051, 17.77 , 14.88 , 23.27 , 27.57 , 57.95 , 649.4319849817938 , 23.843461914062498 , 18.543195800781255 , 3.892539438755427,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 13.0 , 10.0 , 17.0 , 32.07 , 81.8 ,NA, 16.8665283203125 , 13.827978515625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 12.89 , 10.11 , 18.58 , 31.03 , 72.29 , 1006.9173023060689 , 20.199501953124997 , 17.6661572265625 , 5.966570933589024,21.0181984,105.7952921
1082,NA,NA,NA, 30.28 , 73.08 , 891.4126508616486 ,NA,NA, 5.29519473474392,21.053519,105.736145
1084, 9.05 , 6.37 , 10.74 , 32.0 , 81.0 , 777.7301821256925 , 11.381513671875002 , 10.375959472656248 , 4.593854535560449,21.0323170270326,105.7487245065
1086,NA,NA,NA, 29.9 , 64.96 , 793.5253196684213 ,NA,NA, 4.719632253825337,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 19.18 , 14.82 , 23.45 , 29.0 , 80.41 , 942.1955888206686 , 27.0365234375 , 21.187700195312498 , 5.620566985929131,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 16.78 , 14.54 , 23.54 , 29.0 , 81.0 , 784.3866047250871 , 24.81283203125 , 20.0510302734375 , 4.67917437423069,21.14768475,105.9158227
1091,NA,NA,NA, 30.0 , 77.0 , 849.6188895794162 ,NA,NA, 5.05159176974975,21.1315376994108,105.778015368578
