KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 9.52 , 6.65 , 11.13 , 23.88 , 81.9 , 692.4488755191396 , 13.714609375 , 11.629511718749999 , 4.201932379765622,21.00257,105.84653
1039, 11.26 , 8.94 , 14.97 , 25.0 , 81.0 , 622.7872424497401 , 16.2657275390625 , 13.7662890625 , 3.7650136409071218,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 15.55 , 12.0 , 19.42 , 22.96 , 81.54 , 642.271775883084 , 23.064887695312496 , 19.110185546875005 , 3.9095558666506425,20.99603,105.84455
1043, 14.24 , 4.9 , 17.53 , 23.91 , 86.47 , 564.2270084774289 , 9.980527343749998 , 14.974726562500003 , 3.423508058825108,21.04169108,105.80900309
1044, 23.79 , 21.0 , 34.86 , 23.0 , 81.0 , 730.702195872379 , 27.000097656250002 , 23.075219726562498 , 4.447237627505982,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 7.29 , 5.47 , 10.23 , 22.94 , 88.95 , 628.2911762236143 , 10.551245117187502 , 10.25355712890625 , 3.8247132516856643,21.03793057,105.78543088
1047, 5.2 , 24.59 , 38.1 , 23.16 , 86.32 , 675.9806702747292 , 45.91489746093749 , 35.531345214843746 , 4.111967079282943,21.03281213,105.81257742
1051, 43.78 , 45.82 , 77.74 , 22.3 , 87.07 , 925.3945031036892 , 58.26656249999998 , 49.7720556640625 , 5.645528201235317,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 23.19 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 12.88 , 11.39 , 18.79 , 24.0 , 81.0 , 1143.961423097173 , 18.634868164062503 , 16.143405761718746 , 6.939006667717481,21.0181984,105.7952921
1082, 16.0 , 16.0 , 25.0 , 23.0 , 81.0 , 968.7967962135742 , 19.439453125 , 15.7200830078125 , 5.896341341063588,21.053519,105.736145
1084, 13.0 , 11.0 , 17.33 , 24.0 , 81.0 , 817.8931765331147 , 13.8391064453125 , 11.2474267578125 , 4.9611517406578,21.0323170270326,105.7487245065
1086, 14.0 , 11.0 , 18.0 , 24.0 , 79.0 , 823.7827963909641 , 12.5819384765625 , 10.45090576171875 , 4.996876819002917,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 21.0 , 19.0 , 32.0 , 22.45 , 81.0 , 911.4362265828655 , 61.79177734374999 , 52.389375 , 5.557551766809247,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 18.54 , 17.05 , 28.31 , 23.0 , 81.0 , 804.0135345011145 , 44.400107421875 , 37.33414794921875 , 4.89342890148087,21.14768475,105.9158227
1091, 50.45 , 58.41 , 102.41 , 22.98 , 81.0 , 869.6900969098876 , 74.18619791666663 , 55.323779296874996 , 5.293510492653892,21.1315376994108,105.778015368578
