KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 11.82 , 11.65 , 20.94 , 25.0 , 81.73 , 671.352076987456 , 16.838696289062497 , 15.57184814453125 , 4.058608711646955,21.05226,105.8117
1038,NA,NA,NA, 25.88 , 81.47 , 594.507384336187 ,NA,NA, 3.583473131788657,21.00257,105.84653
1039, 8.46 , 7.13 , 13.56 , 26.0 , 81.0 , 617.4767138976434 , 12.25822265625 , 12.012841796874998 , 3.7204308519677993,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 8.81 , 7.02 , 12.43 , 24.96 , 81.19 , 610.7971988866861 , 12.2112646484375 , 11.298691406250002 , 3.6930241888950883,20.99603,105.84455
1043, 12.03 , 5.02 , 14.64 , 24.33 , 87.27 , 550.970466169272 , 10.1384033203125 , 12.503420410156247 , 3.338352613415269,21.04169108,105.80900309
1044, 8.7 , 6.65 , 11.22 , 25.76 , 81.18 , 634.7502179074137 , 13.7881982421875 , 12.17784912109375 , 3.827578215485602,21.0822951059501,105.773392865282
1045, 9.5 , 9.5 , 18.5 , 22.0 , 96.0 , 604.6861148466373 , 10.2325 , 9.94140625 , 3.6927411731173136,21.02431735,105.82139752
1046, 6.89 , 5.22 , 10.08 , 24.96 , 84.8 , 659.0500945234478 , 10.261572265625002 , 10.109277343750001 , 3.984772597524988,21.03793057,105.78543088
1047, 3.67 , 23.25 , 35.67 , 23.58 , 88.11 , 636.1585625342738 , 43.565595703125 , 33.42192626953125 , 3.8642532470907742,21.03281213,105.81257742
1051, 10.5 , 8.86 , 14.41 , 24.36 , 84.19 , 638.1950129071292 , 17.1702001953125 , 13.722902832031249 , 3.8664597920973116,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.82 , 81.9 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 11.3 , 9.15 , 15.15 , 25.64 , 81.19 , 1245.6141149747984 , 14.114804687500001 , 12.65421630859375 , 7.514137237004512,21.0181984,105.7952921
1082, 18.0 , 17.0 , 29.0 , 25.26 , 81.0 , 977.6292030179451 , 17.7504345703125 , 15.21625 , 5.9050346918329675,21.053519,105.736145
1084,NA,NA,NA, 25.35 , 81.0 , 806.5197381590954 ,NA,NA, 4.870037720826008,21.0323170270326,105.7487245065
1086, 6.75 , 4.5 , 9.25 , 25.28 , 78.09 , 834.2741678155181 , 5.72607421875 , 5.812255859375 , 5.038809942019871,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 8.59 , 6.71 , 10.88 , 24.94 , 81.0 , 963.4471981484954 , 16.960756835937502 , 14.264892578125 , 5.825620248569116,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 15.87 , 16.23 , 28.69 , 24.51 , 81.0 , 804.289032001663 , 28.082602539062506 , 24.371477050781245 , 4.870273257584794,21.14768475,105.9158227
1091, 9.51 , 8.41 , 14.97 , 24.83 , 81.0 , 852.4334067772502 , 20.405844726562496 , 17.524841308593754 , 5.156262343877142,21.1315376994108,105.778015368578
