KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 14.0 , 10.0 , 18.0 , 29.29 , 82.32 , 604.195164236427 , 12.31439453125 , 10.639375 , 3.6008056027952002,21.00257,105.84653
1039, 13.44 , 10.25 , 16.42 , 29.86 , 81.0 , 605.4424431678492 , 18.574589843750005 , 14.768334960937501 , 3.60145142507511,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 16.71 , 13.43 , 21.83 , 28.91 , 81.19 , 603.9167324535688 , 23.94357421875 , 19.496142578125 , 3.603674067907615,20.99603,105.84455
1043, 22.38 , 4.92 , 24.75 , 26.39 , 87.79 , 576.7389559665155 , 9.889663085937501 , 21.679208984375006 , 3.470452635302905,21.04169108,105.80900309
1044, 19.85 , 16.0 , 25.91 , 28.83 , 81.36 , 684.5154924140672 , 27.066640625000005 , 21.901960449218752 , 4.085702695380605,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 10.75 , 7.55 , 12.53 , 28.25 , 84.29 , 647.7750503819343 , 13.748159179687498 , 11.628662109374998 , 3.873848470547744,21.03793057,105.78543088
1047, 8.08 , 27.37 , 41.32 , 26.14 , 88.23 , 727.4492495720039 , 52.0808349609375 , 39.5776318359375 , 4.380988911994842,21.03281213,105.81257742
1051, 18.47 , 15.42 , 24.23 , 27.19 , 57.48 , 659.8875642599722 , 30.30431640625 , 24.0831982421875 , 3.960211929583869,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 30.55 , 82.82 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 15.33 , 12.33 , 19.83 , 30.45 , 74.26 , 1084.5542984038043 , 24.110317382812497 , 19.53762451171875 , 6.438892771920282,21.0181984,105.7952921
1082,NA,NA,NA, 29.02 , 81.0 , 902.2464770373136 ,NA,NA, 5.381898593287903,21.053519,105.736145
1084, 13.19 , 10.1 , 16.14 , 30.75 , 81.0 , 788.5215236078974 , 21.66091796875 , 17.839218749999997 , 4.676753849414779,21.0323170270326,105.7487245065
1086, 21.0 , 19.0 , 30.0 , 29.0 , 67.18 , 798.5528024836672 , 20.42169921875 , 16.154208984375 , 4.763681311413105,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 19.0 , 16.0 , 25.0 , 28.97 , 81.0 , 904.1172216796471 , 30.187392578125003 , 23.906123046875003 , 5.393950117352506,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 16.48 , 13.79 , 23.1 , 28.42 , 81.0 , 787.1817707513843 , 26.001035156249994 , 21.423154296875 , 4.704880014621225,21.14768475,105.9158227
1091, 15.26 , 13.11 , 21.23 , 29.0 , 80.58 , 834.2620030052955 , 25.485087890625007 , 21.154484863281247 , 4.976700726837251,21.1315376994108,105.778015368578
