KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 13.5 , 11.0 , 17.5 , 25.79 , 81.79 , 633.4024260470663 , 26.614609374999997 , 21.669580078125 , 3.8190676581011758,21.00257,105.84653
1039, 14.6 , 12.68 , 21.84 , 27.0 , 81.0 , 644.284464962069 , 27.880424804687504 , 23.89556640625 , 3.869019976751155,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 16.69 , 13.94 , 23.19 , 26.0 , 81.0 , 647.7903611186194 , 31.355175781250004 , 26.498208007812497 , 3.903077137760015,20.99603,105.84455
1043, 20.69 , 5.02 , 24.94 , 24.88 , 87.35 , 578.8854864133477 , 10.055498046874998 , 26.122236328124995 , 3.5010179586956918,21.04169108,105.80900309
1044, 15.48 , 12.26 , 20.02 , 26.11 , 81.54 , 663.5241671149001 , 29.181845703125 , 24.03028076171875 , 3.99640721148555,21.0822951059501,105.773392865282
1045, 16.65 , 15.35 , 26.59 , 22.0 , 96.0 , 648.2345910286126 , 34.48484375 , 29.951625976562504 , 3.958686176773442,21.02431735,105.82139752
1046, 9.79 , 7.52 , 12.52 , 25.19 , 86.43 , 638.1350812705639 , 17.782172851562507 , 15.19476806640625 , 3.855340984642018,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 15.89 , 13.53 , 21.88 , 24.28 , 69.89 , 653.8956318568572 , 39.34623535156249 , 32.368989257812494 , 3.962646442251237,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 16.0 , 16.0 , 29.0 , 25.5 , 83.5 ,NA, 35.8888916015625 , 31.604396972656247 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 19.17 , 16.83 , 29.17 , 26.0 , 81.0 , 1039.5359559743106 , 38.592763671875005 , 33.04574462890625 , 6.263429138767115,21.0181984,105.7952921
1082,NA,NA,NA, 26.0 , 81.0 , 909.2162481900051 ,NA,NA, 5.4782246921091815,21.053519,105.736145
1084,NA,NA,NA, 25.95 , 81.19 , 791.7089950937815 ,NA,NA, 4.771015486788094,21.0323170270326,105.7487245065
1086, 18.25 , 16.25 , 27.25 , 26.0 , 77.88 , 808.5754913261909 , 35.2265625 , 29.210341796875 , 4.871842348655187,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 23.33 , 21.33 , 34.67 , 25.0 , 81.0 , 968.5001980015766 , 74.2519384765625 , 61.92406494140625 , 5.854995427256934,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 28.41 , 28.0 , 46.22 , 25.0 , 81.0 , 799.603110954788 , 58.46627441406249 , 48.60555419921874 , 4.833940734262071,21.14768475,105.9158227
1091,NA,NA,NA, 25.13 , 81.0 , 864.6667963097593 ,NA,NA, 5.225000156478309,21.1315376994108,105.778015368578
