KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 12.0 , 9.0 , 14.5 , 26.96 , 81.0 , 617.3995107039086 , 22.253002929687497 , 18.160043945312502 , 3.7080661589798427,21.00257,105.84653
1039, 13.07 , 10.66 , 18.52 , 27.38 , 81.0 , 622.8270254184941 , 23.691201171874997 , 20.14667724609375 , 3.7354358087042883,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 13.93 , 11.07 , 18.89 , 27.0 , 81.0 , 618.3623668968517 , 26.136547851562497 , 22.362021484375 , 3.7133540858165763,20.99603,105.84455
1043, 18.88 , 4.91 , 23.15 , 25.36 , 87.61 , 572.5896432854846 , 9.9957666015625 , 23.588994140625005 , 3.4573732226968623,21.04169108,105.80900309
1044, 18.38 , 15.75 , 25.75 , 26.93 , 81.18 , 693.3337262386365 , 32.0519140625 , 26.437956542968745 , 4.164539016894195,21.0822951059501,105.773392865282
1045, 15.38 , 13.88 , 25.0 , 22.0 , 96.0 , 635.9979447025919 , 29.856088867187495 , 26.00866455078125 , 3.883958534448743,21.02431735,105.82139752
1046, 9.75 , 7.31 , 11.81 , 24.79 , 87.63 , 649.5622460915118 , 16.24611328125 , 13.286979980468754 , 3.9296477422066385,21.03793057,105.78543088
1047, 6.65 , 25.87 , 39.65 , 24.53 , 88.29 , 667.129158238696 , 52.68065429687499 , 40.2821044921875 , 4.039447107389846,21.03281213,105.81257742
1051, 14.27 , 12.6 , 19.99 , 24.38 , 68.04 , 642.4804494399893 , 31.045507812499995 , 24.988554687500002 , 3.8921611601189374,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 14.0 , 12.0 , 20.0 , 26.63 , 82.1 ,NA, 28.73408203125 , 23.436154785156248 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 15.5 , 14.25 , 24.0 , 26.78 , 81.0 , 1049.1493992102826 , 32.198779296875 , 27.287329101562495 , 6.30491286345307,21.0181984,105.7952921
1082,NA,NA,NA, 26.0 , 81.0 , 925.0422624651345 ,NA,NA, 5.573579853603796,21.053519,105.736145
1084, 13.76 , 10.82 , 18.29 , 26.73 , 81.0 , 796.7520333796518 , 23.900624999999998 , 20.008476562499997 , 4.788917312514795,21.0323170270326,105.7487245065
1086,NA,NA,NA, 26.95 , 76.47 , 817.4179773244418 ,NA,NA, 4.909529223630749,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 18.31 , 15.44 , 25.03 , 25.0 , 81.0 , 972.5841849424619 , 33.307216796875 , 26.8653955078125 , 5.87968486450558,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 30.96 , 31.77 , 54.05 , 25.05 , 81.0 , 799.8842904078472 , 53.97795410156248 , 47.779339599609386 , 4.834829778664442,21.14768475,105.9158227
1091,NA,NA,NA, 26.0 , 81.0 , 869.9478640339296 ,NA,NA, 5.241624178060639,21.1315376994108,105.778015368578
