KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 22.44 , 19.31 , 32.69 , 29.2 , 82.4 , 684.2375386784026 , 25.2290625 , 21.579072265625005 , 4.079045821223369,21.05226,105.8117
1038, 21.25 , 17.25 , 28.0 , 29.1 , 82.03 , 602.3763195290322 , 22.01416015625 , 18.90142822265625 , 3.5922226027759376,21.00257,105.84653
1039, 21.11 , 18.6 , 31.49 , 30.91 , 77.95 , 666.8280990594949 , 24.336767578125 , 21.334140625000003 , 3.952903942534838,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 28.45 , 25.09 , 42.62 , 29.22 , 78.12 , 712.2719978816351 , 32.36349609375 , 27.565488281249998 , 4.245890904566481,20.99603,105.84455
1043, 21.12 , 4.98 , 21.47 , 27.28 , 88.05 , 561.9784010783212 , 10.3641015625 , 16.250263671874997 , 3.371615072276448,21.04169108,105.80900309
1044, 16.0 , 13.21 , 23.11 , 29.59 , 77.31 , 673.1986558969414 , 19.005834960937502 , 16.799553222656247 , 4.008068116305011,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 688.9581500016093 ,NA,NA, 4.2073797704300375,21.02431735,105.82139752
1046, 12.81 , 9.95 , 17.0 , 28.99 , 83.78 , 673.6065551877276 , 14.576010742187497 , 13.120163574218747 , 4.018460835889028,21.03793057,105.78543088
1047, 12.41 , 32.21 , 47.45 , 26.41 , 86.9 , 670.6722825627921 , 54.747739257812505 , 40.92115966796876 , 4.03541492968176,21.03281213,105.81257742
1051, 31.78 , 28.55 , 47.57 , 26.16 , 63.42 , 751.382094413451 , 41.18528808593751 , 33.861174316406256 , 4.52481965885507,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 30.46 , 82.44 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 26.13 , 22.88 , 38.38 , 30.26 , 68.64 , 1147.471853050394 , 28.982138671875006 , 24.809833984375 , 6.816694185964991,21.0181984,105.7952921
1082, 9.0 , 6.0 , 10.5 , 29.53 , 71.88 , 933.8091876845349 , 10.109921875 , 9.1037890625 , 5.560784658987282,21.053519,105.736145
1084, 14.0 , 12.0 , 26.0 , 30.77 , 77.87 , 785.0743357485194 , 17.11998046875 , 17.769680175781247 , 4.656002018579682,21.0323170270326,105.7487245065
1086, 20.0 , 17.0 , 27.0 , 29.99 , 63.39 , 819.568871354704 , 24.20162109375 , 18.9381640625 , 4.873083674129519,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 54.0 , 50.0 , 83.11 , 28.5 , 81.0 , 851.243902566385 , 73.63151041666666 , 53.098027343750005 , 5.086421478851033,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 30.22 , 28.82 , 47.38 , 28.38 , 81.0 , 788.764590362203 , 56.38427734375 , 46.49103759765625 , 4.714965704667913,21.14768475,105.9158227
1091, 20.26 , 19.74 , 34.68 , 29.41 , 70.39 , 819.7620984444408 , 29.211123046875002 , 25.229826660156252 , 4.883576367951951,21.1315376994108,105.778015368578
