KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA, 25.72 , 82.05 , 645.787034354067 ,NA,NA, 3.894651997375999,21.00257,105.84653
1039, 19.59 , 17.21 , 29.59 , 26.9 , 81.0 , 674.2817085980338 , 32.72203125 , 28.07794677734375 , 4.050507191572805,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 25.19 , 6.14 , 32.65 , 24.32 , 89.04 , 598.2911477714392 , 11.417905273437503 , 27.644814453125 , 3.6251924241374605,21.04169108,105.80900309
1044, 26.05 , 23.89 , 42.95 , 25.95 , 81.18 , 776.515137614293 , 36.369013671874995 , 31.939013671875006 , 4.679453903191201,21.0822951059501,105.773392865282
1045, 21.27 , 20.0 , 35.73 , 22.0 , 96.0 , 659.3524582619686 , 34.16234375 , 30.34921875 , 4.026581577514168,21.02431735,105.82139752
1046, 13.41 , 10.35 , 17.53 , 25.26 , 84.93 , 692.6907972373078 , 18.900624999999994 , 16.274936523437503 , 4.183961747227651,21.03793057,105.78543088
1047, 9.63 , 29.51 , 44.14 , 24.41 , 86.96 , 714.1173203919042 , 55.623525390625 , 42.00603515625 , 4.325702790623085,21.03281213,105.81257742
1051, 31.26 , 30.33 , 51.8 , 24.65 , 83.54 , 819.3374317834454 , 53.647670898437504 , 47.7096630859375 , 4.959064567578122,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.89 , 82.05 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 20.5 , 18.67 , 32.33 , 26.29 , 81.0 , 1180.0948042872194 , 36.39233398437501 , 31.647702636718748 , 7.1034404534172815,21.0181984,105.7952921
1082, 22.0 , 19.0 , 30.0 , 25.71 , 81.0 , 954.9570742272638 , 24.28896484375 , 19.307666015625 , 5.7594063147291354,21.053519,105.736145
1084, 19.8 , 20.0 , 36.4 , 25.45 , 81.0 , 811.7374323497824 ,NA,NA,NA,21.0323170270326,105.7487245065
1086, 21.0 , 18.0 , 29.0 , 26.0 , 77.86 , 851.4036938632458 , 30.9375 , 25.5 , 5.12989153895971,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 34.0 , 36.57 , 62.57 , 25.0 , 81.0 , 802.5795760133994 , 70.87340820312501 , 55.645529785156256 , 4.851934730900915,21.14768475,105.9158227
1091, 44.21 , 47.15 , 86.88 , 25.77 , 81.0 , 861.945582361602 , 65.809287109375 , 54.70909912109375 , 5.197404697850209,21.1315376994108,105.778015368578
