KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 8.69 , 6.44 , 10.53 , 27.72 , 81.71 , 618.8443866023032 , 13.719096679687501 , 11.262905273437498 , 3.7073554762615366,21.05226,105.8117
1038,NA,NA,NA, 29.54 , 81.37 , 583.1052102580693 ,NA,NA, 3.472246179410586,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 7.81 , 5.5 , 10.16 , 27.93 , 81.18 , 594.2158374404146 , 13.5640771484375 , 11.6337158203125 , 3.5573285299306896,20.99603,105.84455
1043, 9.29 , 5.06 , 11.19 , 26.8 , 87.0 , 535.4108691062511 , 10.106464843749999 , 13.57107177734375 , 3.2173623632269153,21.04169108,105.80900309
1044, 10.28 , 7.89 , 12.2 , 28.0 , 81.0 , 637.4164425408933 , 19.097416992187497 , 15.274638671875001 , 3.815065992531817,21.0822951059501,105.773392865282
1045, 7.5 , 5.0 , 9.63 , 22.0 , 96.0 , 591.2048267800271 , 11.8918359375 , 11.36947998046875 , 3.6104126620304453,21.02431735,105.82139752
1046, 6.0 , 4.98 , 9.96 , 28.05 , 84.65 , 634.4191201740538 , 11.81787109375 , 10.819328613281254 , 3.7964960804563153,21.03793057,105.78543088
1047, 3.39 , 22.39 , 34.24 , 26.42 , 87.34 , 662.6446436966153 , 45.6487060546875 , 35.04477294921875 , 3.986979773811731,21.03281213,105.81257742
1051, 5.95 , 5.08 , 9.82 , 26.57 , 62.03 , 593.3453125326138 , 13.7044140625 , 11.874663085937497 , 3.568235025456687,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 30.59 , 82.11 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 10.29 , 8.14 , 12.71 , 30.0 , 76.89 , 1181.0519506393864 , 17.66978515625 , 14.3513916015625 , 7.022198289930011,21.0181984,105.7952921
1082,NA,NA,NA, 29.84 , 80.0 , 890.4730023106046 ,NA,NA, 5.2972945474775885,21.053519,105.736145
1084, 8.0 , 5.0 , 10.5 , 29.62 , 81.0 , 783.4892743325464 , 8.006699218749999 , 7.91380859375 , 4.664250585726509,21.0323170270326,105.7487245065
1086, 11.0 , 8.0 , 13.0 , 29.0 , 66.71 , 792.2142144798279 , 15.719052734374998 , 12.191989746093748 , 4.725869142799178,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 8.63 , 6.42 , 10.95 , 27.92 , 81.21 , 933.1269815781878 , 16.0105078125 , 12.96570556640625 , 5.586437249211892,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 7.5 , 6.02 , 10.44 , 28.0 , 81.0 , 789.9654685908683 , 16.1480322265625 , 13.311894531250001 , 4.728102686654707,21.14768475,105.9158227
1091, 10.57 , 8.43 , 14.04 , 28.0 , 81.0 , 845.3518669976924 , 21.2586083984375 , 17.7602392578125 , 5.059601454035714,21.1315376994108,105.778015368578
