KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 12.0 , 10.0 , 16.0 , 25.47 , 83.0 , 620.798010369349 , 23.73412109375 , 19.6637451171875 , 3.7470810347704964,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 19.62 , 16.98 , 28.4 , 25.86 , 81.54 , 660.0757149341325 , 33.6882861328125 , 28.133706054687497 , 3.978961178190964,20.99603,105.84455
1043, 16.75 , 5.06 , 20.81 , 24.92 , 87.25 , 573.9610932013286 , 10.459707031249998 , 22.965661621093748 , 3.4707700932453083,21.04169108,105.80900309
1044, 14.09 , 11.3 , 18.97 , 27.0 , 81.0 , 664.9121292049475 , 26.431611328125005 , 22.135988769531252 , 3.9928920385028084,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 10.0 , 7.56 , 12.86 , 25.21 , 86.36 , 643.9165367347332 , 17.658994140624998 , 14.854895019531249 , 3.8900093047996758,21.03793057,105.78543088
1047, 6.38 , 25.29 , 38.96 , 24.22 , 87.69 , 715.6007395881393 , 52.15253417968749 , 40.04553955078124 , 4.337458054497207,21.03281213,105.81257742
1051, 17.95 , 15.71 , 25.8 , 24.63 , 82.88 , 693.3523415203002 , 40.16423339843749 , 33.094482421875 , 4.196817856078466,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 26.26 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 18.57 , 16.14 , 27.57 , 25.95 , 81.18 , 1128.720070031645 , 36.341694335937504 , 30.97461669921875 , 6.8019196039721965,21.0181984,105.7952921
1082, 17.0 , 16.0 , 27.0 , 26.0 , 81.0 , 938.9227946018218 , 20.1673046875 , 16.928955078125 , 5.657213064121306,21.053519,105.736145
1084, 14.1 , 11.9 , 20.6 , 26.0 , 81.0 , 794.2810268196223 , 27.257783203125 , 23.009404296875 , 4.785715106014889,21.0323170270326,105.7487245065
1086,NA,NA,NA, 26.0 , 77.54 , 801.6766184948353 ,NA,NA, 4.830275146608711,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 15.42 , 12.56 , 19.75 , 24.96 , 81.21 , 965.2517550706452 , 32.1237060546875 , 25.546875 , 5.836140189160634,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 32.98 , 32.76 , 55.1 , 25.0 , 81.0 , 804.1439506721115 , 63.71981445312501 , 51.92383544921876 , 4.861392040762261,21.14768475,105.9158227
1091, 16.35 , 15.3 , 27.21 , 25.0 , 81.0 , 848.2648536572028 , 35.310449218749994 , 30.750986328125 , 5.128121656055263,21.1315376994108,105.778015368578
