KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 18.38 , 15.06 , 24.89 , 28.71 , 81.56 , 667.3944437054264 , 29.25875 , 24.038125 , 3.9850950009705226,21.05226,105.8117
1038, 12.0 , 9.0 , 14.0 , 29.11 , 81.82 , 588.4411521404256 , 13.2844482421875 , 10.592097167968749 , 3.5090052597367207,21.00257,105.84653
1039, 13.63 , 10.26 , 16.61 , 30.84 , 80.27 , 613.7556399527289 , 24.698422851562505 , 20.766713867187498 , 3.6391324182411813,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 16.38 , 12.83 , 21.48 , 27.7 , 82.08 , 627.7210642283363 , 30.550805664062494 , 25.9894287109375 , 3.7607836198485876,20.99603,105.84455
1043, 16.96 , 4.97 , 17.93 , 26.21 , 88.59 , 556.817281253875 , 10.036064453125 , 22.650393066406252 , 3.3525911587510655,21.04169108,105.80900309
1044, 14.75 , 11.0 , 18.06 , 29.0 , 80.8 , 658.612079398908 , 29.301669921875003 , 24.294211425781246 , 3.9288798991694387,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 9.47 , 6.61 , 11.9 , 28.87 , 84.07 , 640.6642846168136 , 17.661977539062505 , 15.421992187499997 , 3.8234592923969464,21.03793057,105.78543088
1047, 7.27 , 26.73 , 40.36 , 27.61 , 85.8 , 632.8495032401084 , 56.449912109375006 , 42.35765136718749 , 3.7926435483221255,21.03281213,105.81257742
1051, 18.02 , 14.43 , 22.78 , 28.0 , 55.4 , 658.5101488383696 , 35.316831054687505 , 28.419743652343755 , 3.9413160798862754,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 30.68 , 81.53 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 15.63 , 12.25 , 20.13 , 31.0 , 71.9 , 1111.4041442907778 , 31.007407226562496 , 26.39991943359375 , 6.586365858129129,21.0181984,105.7952921
1082, 16.5 , 13.0 , 21.0 , 30.19 , 80.23 , 900.453747684529 , 14.89697265625 , 12.101806640625 , 5.35048791641267,21.053519,105.736145
1084, 13.0 , 10.0 , 16.0 , 29.27 , 81.0 , 786.1020998662127 , 24.615805664062503 , 20.30643798828125 , 4.685221282455546,21.0323170270326,105.7487245065
1086, 16.13 , 13.63 , 21.75 , 29.18 , 66.93 , 805.0811557600472 , 32.10072265625 , 27.0079638671875 , 4.79976613691061,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 23.3 , 19.7 , 32.5 , 28.63 , 81.0 , 863.8571523884453 , 49.52057617187499 , 40.86903320312499 , 5.159565608228057,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 22.64 , 20.53 , 33.86 , 28.71 , 81.0 , 783.0207225116279 , 47.8208154296875 , 39.6369091796875 , 4.675513852966234,21.14768475,105.9158227
1091, 23.42 , 21.38 , 36.19 , 29.73 , 79.49 , 828.2583158110638 , 47.105439453125 , 39.62874755859375 , 4.928977871284334,21.1315376994108,105.778015368578
