KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA, 22.94 , 81.87 , 613.8071617550913 ,NA,NA, 3.7365420276230648,21.00257,105.84653
1039, 18.92 , 16.97 , 28.77 , 24.0 , 81.0 , 679.7232502924785 , 30.347841796875 , 26.186320800781257 , 4.123044772971735,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 34.51 , 33.23 , 56.19 , 22.6 , 81.36 , 740.6225410015384 , 58.596533203125 , 49.766354980468755 , 4.513711868070013,20.99603,105.84455
1043, 47.69 , 18.88 , 63.31 , 22.94 , 88.94 , 693.824720031629 , 36.03335449218749 , 54.99679809570312 , 4.22364773129903,21.04169108,105.80900309
1044, 36.62 , 35.83 , 61.44 , 22.04 , 81.0 , 885.8830590071648 , 73.41048828125003 , 56.9739990234375 , 5.409242052466482,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 568.9271380973404 ,NA,NA, 3.474365651489594,21.02431735,105.82139752
1046, 26.79 , 23.64 , 41.03 , 22.76 , 84.61 , 784.2445617320977 , 42.093129882812505 , 36.89996337890625 , 4.7769812196423524,21.03793057,105.78543088
1047, 17.94 , 40.33 , 59.06 , 22.57 , 87.43 , 706.5290221685548 , 72.77624999999999 , 51.98850219726563 , 4.30636630450787,21.03281213,105.81257742
1051, 19.72 , 18.4 , 30.51 , 22.45 , 89.21 , 695.4356292606902 , 38.65718261718751 , 31.920732421874995 , 4.240471683455146,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 23.41 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 40.25 , 39.0 , 67.0 , 23.0 , 81.0 , 1192.410316548067 , 57.485927734375 , 49.778009033203126 , 7.257309553925396,21.0181984,105.7952921
1082,NA,NA,NA, 22.0 , 81.0 , 951.2559082768594 ,NA,NA, 5.809198809792381,21.053519,105.736145
1084, 31.75 , 28.25 , 47.63 , 23.0 , 81.0 , 843.5682073201924 , 56.506147460937505 , 48.963635253906254 , 5.134168604055152,21.0323170270326,105.7487245065
1086,NA,NA,NA, 23.0 , 81.0 , 837.7980753444708 ,NA,NA, 5.09905012735827,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 20.25 , 18.91 , 31.44 , 22.99 , 81.18 , 819.5257883797192 , 32.7997705078125 , 27.711064453124997 , 4.988008814572163,21.14768475,105.9158227
1091, 12.77 , 11.3 , 19.5 , 22.52 , 81.0 , 883.3280770423953 , 19.7058154296875 , 16.9527880859375 , 5.384885009749263,21.1315376994108,105.778015368578
