KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 20.27 , 16.93 , 28.33 , 27.86 , 81.36 , 683.2520737138467 , 34.4183935546875 , 28.775380859375 , 4.091303475389667,21.05226,105.8117
1038, 19.0 , 16.0 , 24.0 , 27.45 , 81.0 , 595.16468508503 , 25.08203125 , 19.626708984375 , 3.568698330209778,21.00257,105.84653
1039, 17.65 , 16.3 , 26.93 , 28.45 , 81.0 , 645.415813008621 , 32.6887109375 , 27.37676025390625 , 3.8571801623163275,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 21.36 , 18.02 , 30.78 , 27.17 , 81.72 , 669.346144266499 , 40.616689453125 , 35.01466552734375 , 4.017243630071968,20.99603,105.84455
1043, 24.94 , 5.13 , 29.46 , 26.0 , 87.25 , 588.7222119365535 , 10.8117626953125 , 28.489799804687497 , 3.5471787538380863,21.04169108,105.80900309
1044, 22.0 , 18.95 , 31.23 , 27.37 , 81.54 , 705.8886231775257 , 42.108466796875 , 35.563708496093746 , 4.233742714529084,21.0822951059501,105.773392865282
1045, 20.67 , 19.37 , 33.4 , 22.0 , 96.0 , 660.3174052293919 , 41.777929687500006 , 36.36446044921875 , 4.032474385880343,21.02431735,105.82139752
1046, 14.27 , 11.0 , 18.73 , 26.17 , 85.57 , 691.4398360674697 , 21.235634765625 , 17.928239746093748 , 4.163708533211534,21.03793057,105.78543088
1047, 9.2 , 29.6 , 44.0 , 24.76 , 88.5 , 710.2440549700582 , 59.763095703125 , 44.60769042968749 , 4.297186332430681,21.03281213,105.81257742
1051, 25.44 , 23.16 , 37.81 , 24.32 , 70.29 , 712.446286523599 , 47.0231787109375 , 38.74135253906249 , 4.316886335575348,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 24.0 , 22.0 , 38.0 , 27.97 , 81.0 ,NA, 35.2110595703125 , 30.20755126953125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 24.86 , 22.71 , 38.29 , 27.48 , 79.64 , 1147.8266341004392 , 44.991005859375 , 38.20985107421875 , 6.881856952936218,21.0181984,105.7952921
1082,NA,NA,NA, 27.0 , 81.0 , 935.1482825628186 ,NA,NA, 5.615698628823975,21.053519,105.736145
1084, 19.0 , 19.0 , 31.5 , 27.54 , 81.0 , 795.3881829124513 , 34.3955126953125 , 29.298845214843748 , 4.767841498777342,21.0323170270326,105.7487245065
1086, 24.22 , 21.44 , 36.0 , 27.64 , 71.41 , 794.7532419240667 , 44.90445312500001 , 37.63664062499999 , 4.762451594168562,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 28.5 , 24.0 , 40.0 , 25.94 , 81.23 , 962.4202179908056 , 45.326796875 , 37.223906250000006 , 5.799953412638707,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 27.85 , 27.81 , 47.0 , 26.0 , 81.0 , 800.2968439285643 , 55.47131347656249 , 46.92915771484375 , 4.821961706199415,21.14768475,105.9158227
1091, 23.88 , 23.3 , 38.71 , 27.0 , 81.0 , 845.074148702249 , 49.649555664062504 , 42.15180664062501 , 5.074790625841754,21.1315376994108,105.778015368578
