KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 14.0 , 10.0 , 17.0 , 28.24 , 82.07 , 614.161137909934 , 12.924731445312501 , 10.8933740234375 , 3.6729511628732348,21.00257,105.84653
1039, 8.61 , 6.42 , 10.95 , 31.52 , 79.55 , 588.1488444349462 , 16.973056640625 , 15.200908203124996 , 3.4795190261078552,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 14.47 , 11.29 , 18.71 , 27.8 , 81.71 , 638.6766738784017 , 25.1781640625 , 21.497219238281254 , 3.825149092652418,20.99603,105.84455
1043, 16.65 , 5.16 , 18.13 , 26.17 , 87.07 , 557.1674904064547 , 10.184599609374999 , 21.626845703124992 , 3.3551480739490405,21.04169108,105.80900309
1044, 9.93 , 7.27 , 11.8 , 28.92 , 80.98 , 629.9410250839707 , 18.7332763671875 , 15.362770996093753 , 3.7588410171349023,21.0822951059501,105.773392865282
1045, 13.93 , 11.64 , 20.29 , 22.0 , 96.0 , 612.8671869617484 , 26.682441406250003 , 23.197529296875 , 3.742701939700113,21.02431735,105.82139752
1046, 7.7 , 5.43 , 10.32 , 29.23 , 83.37 , 648.6514188411436 , 12.27322265625 , 10.923471679687498 , 3.866517407421116,21.03793057,105.78543088
1047, 5.4 , 24.7 , 37.7 , 25.88 , 88.68 , 669.9975372253119 , 51.4834716796875 , 39.22538818359376 , 4.038500170510556,21.03281213,105.81257742
1051, 15.66 , 13.05 , 20.7 , 26.05 , 65.72 , 647.0475171468751 , 31.8877197265625 , 25.694990234375 , 3.8979498378092363,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 13.5 , 12.0 , 18.5 , 30.17 , 82.38 ,NA, 26.409985351562497 , 21.799018554687496 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 13.0 , 11.17 , 18.33 , 30.68 , 76.28 , 1006.1753007581872 , 26.430703124999997 , 22.2114990234375 , 5.969042328644767,21.0181984,105.7952921
1082,NA,NA,NA, 29.83 , 76.75 , 882.791589715493 ,NA,NA, 5.251772271230305,21.053519,105.736145
1084, 9.5 , 7.0 , 11.75 , 28.93 , 81.0 , 781.1660530639235 , 18.3618603515625 , 15.19123291015625 , 4.661042355553907,21.0323170270326,105.7487245065
1086,NA,NA,NA, 28.66 , 69.16 , 798.0984636180214 ,NA,NA, 4.766334409424105,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 24.0 , 19.8 , 31.64 , 28.09 , 81.0 , 949.0702107056666 , 44.493222656250005 , 36.14952392578125 , 5.67867956556254,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 25.47 , 23.13 , 37.8 , 28.0 , 81.0 , 791.103075883065 , 50.099755859375 , 41.39220458984375 , 4.734911495784284,21.14768475,105.9158227
1091, 16.0 , 14.4 , 24.6 , 28.97 , 80.48 , 833.7027247919536 , 33.72683593749999 , 28.64451171875 , 4.97385825908098,21.1315376994108,105.778015368578
