KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 6.94 , 5.37 , 10.25 , 25.28 , 81.35 , 617.8876336310358 , 10.947275390624998 , 10.548339843750002 , 3.7318887141662764,21.05226,105.8117
1038, 7.67 , 6.0 , 11.33 , 24.37 , 85.29 , 663.5756448677905 , 9.925712890625 , 9.59239501953125 , 4.02009144881103,21.00257,105.84653
1039, 7.13 , 5.5 , 10.74 , 26.0 , 81.0 , 599.7052174840716 , 13.942021484375001 , 12.870927734375 , 3.613353739496076,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 9.17 , 7.44 , 15.22 , 25.0 , 81.0 , 615.8652306855274 , 14.715507812500002 , 14.742976074218749 , 3.723167137095856,20.99603,105.84455
1043, 9.94 , 4.83 , 14.89 , 24.05 , 88.32 , 547.5730562335297 , 9.750673828125002 , 14.409082031250001 , 3.3208933243043743,21.04169108,105.80900309
1044, 7.44 , 5.27 , 10.49 , 25.61 , 81.0 , 631.5873394688881 , 11.250527343749999 , 10.916159667968751 , 3.8104180436068775,21.0822951059501,105.773392865282
1045, 10.32 , 9.64 , 16.72 , 22.0 , 96.0 , 599.8893494868373 , 15.6858642578125 , 13.844033203124999 , 3.663447937326032,21.02431735,105.82139752
1046, 5.25 , 5.05 , 10.16 , 24.38 , 87.07 , 625.6665285399793 , 10.5081884765625 , 10.36046630859375 , 3.7903020452877025,21.03793057,105.78543088
1047, 3.4 , 22.6 , 35.4 , 23.84 , 86.78 , 669.8326484411597 , 44.9816455078125 , 34.90663818359374 , 4.065239581368241,21.03281213,105.81257742
1051, 17.34 , 17.31 , 29.29 , 23.51 , 84.71 , 694.8290885777827 , 29.221621093750002 , 24.48501953125 , 4.2216347816286275,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 12.67 , 11.33 , 18.33 , 25.19 , 81.0 ,NA, 11.666171875 , 9.4469140625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 10.63 , 8.38 , 13.63 , 25.0 , 81.0 , 1113.5163444618315 , 11.324863281250002 , 9.327382812500002 , 6.731679682102934,21.0181984,105.7952921
1082,NA,NA,NA, 25.0 , 81.0 , 945.7544673443737 ,NA,NA, 5.717487815733117,21.053519,105.736145
1084, 10.0 , 7.67 , 14.0 , 25.0 , 81.0 , 797.1665628137852 , 14.561308593750002 , 13.58928466796875 , 4.819210764920506,21.0323170270326,105.7487245065
1086,NA,NA,NA, 25.0 , 78.0 , 803.5071255898038 ,NA,NA, 4.857542162411624,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 24.0 , 81.0 , 933.4491850176679 ,NA,NA, 5.662087888660249,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 10.53 , 10.02 , 16.74 , 24.07 , 81.18 , 806.521239945966 , 18.153154296875 , 15.265751953125 , 4.891020007242268,21.14768475,105.9158227
1091, 7.21 , 5.91 , 10.96 , 24.0 , 81.0 , 861.1485450174157 , 12.9391552734375 , 11.96789306640625 , 5.223528849069825,21.1315376994108,105.778015368578
