KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 13.0 , 10.6 , 18.07 , 28.75 , 81.53 , 636.4481731496026 , 29.013535156250004 , 24.90915771484375 , 3.7998074620085323,21.05226,105.8117
1038, 8.82 , 6.18 , 10.82 , 29.86 , 81.0 , 599.5986145191742 , 17.5047265625 , 15.067624511718751 , 3.5666896318573356,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 16.92 , 4.89 , 18.29 , 25.8 , 88.32 , 556.5178004810335 , 11.6521533203125 , 22.6855859375 , 3.3553834825600797,21.04169108,105.80900309
1044, 29.44 , 25.44 , 42.75 , 29.0 , 81.0 , 764.4692312130235 , 43.08599121093749 , 35.88368408203126 , 4.560359413370549,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 9.03 , 6.48 , 11.0 , 28.15 , 84.48 , 650.4833142616828 , 17.3224072265625 , 14.681103515625 , 3.891335617820869,21.03793057,105.78543088
1047, 4.93 , 24.14 , 37.07 , 25.67 , 88.14 , 704.0615624528647 , 51.4217578125 , 39.224340820312506 , 4.246808067877017,21.03281213,105.81257742
1051, 8.42 , 6.23 , 10.42 , 27.13 , 60.9 , 582.9328454806181 , 25.9245849609375 , 21.338698730468753 , 3.4990792536067823,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 29.49 , 81.88 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 10.53 , 8.13 , 12.8 , 30.0 , 71.12 , 1046.5017284146463 , 26.094897460937506 , 22.014150390624998 , 6.222201016393683,21.0181984,105.7952921
1082,NA,NA,NA, 30.0 , 81.0 , 905.3342821460664 ,NA,NA, 5.3828596146506476,21.053519,105.736145
1084, 12.5 , 9.0 , 13.5 , 29.0 , 81.0 , 789.1405457279662 , 22.461503906249998 , 18.1074560546875 , 4.707533500691133,21.0323170270326,105.7487245065
1086, 13.0 , 10.29 , 16.0 , 29.9 , 64.43 , 786.728849739746 , 28.150629882812495 , 22.555146484374998 , 4.679209046282403,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 47.0 , 45.45 , 77.52 , 29.1 , 81.0 , 775.3734452554838 , 95.6989697265625 , 65.53969604492187 , 4.623877010664525,21.14768475,105.9158227
1091, 35.67 , 35.92 , 61.25 , 29.9 , 78.76 , 827.9162747183304 , 71.77153808593751 , 55.730323486328125 , 4.924178544498496,21.1315376994108,105.778015368578
