KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 176.49 , 190.64 , 340.55 , 27.07 , 81.36 , 3898.2007284625447 , 224.50353515625002 , 180.62692260742185 , 23.4037924345899,21.05226,105.8117
1038, 165.0 , 168.5 , 302.25 , 26.79 , 81.64 , 1363.4386568892278 , 217.43735839843745 , 173.57677490234377 , 8.193375824360603,21.00257,105.84653
1039, 207.14 , 225.43 , 401.65 , 28.0 , 81.0 , 4854.033254683264 , 239.16 , 180.59464285714284 , 29.052368217458724,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 251.94 , 155.45 , 351.75 , 25.5 , 87.25 , 2928.277894969061 , 182.6689013671875 , 130.05568150111606 , 17.673046904338413,21.04169108,105.80900309
1044, 217.87 , 229.99 , 406.13 , 27.2 , 81.0 , 5767.007605330648 , 228.3829760742188 , 147.62073800223212 , 34.60864116090825,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 136.18 , 139.0 , 257.47 , 26.07 , 85.82 , 2503.3325280425606 , 176.83162667410716 , 133.03538085937504 , 15.079591750246914,21.03793057,105.78543088
1047, 98.6 , 146.67 , 215.93 , 24.77 , 87.69 , 2090.357289219774 , 187.8714582170759 , 122.90989990234377 , 12.646854553678176,21.03281213,105.81257742
1051, 240.89 , 262.4 , 454.81 , 24.63 , 78.56 , 7392.759664516472 , 288.410830078125 , 290.44934387207036 , 44.74790652283531,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 26.96 , 81.27 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 221.67 , 237.78 , 420.0 , 27.0 , 79.0 , 1158.0645741475264 , 258.85019531250003 , 235.15072021484386 , 6.954342709486847,21.0181984,105.7952921
1082,NA,NA,NA, 27.0 , 81.0 , 992.5894515911546 ,NA,NA, 5.96064103011508,21.053519,105.736145
1084, 205.0 , 211.31 , 374.81 , 26.94 , 81.19 , 817.9953974463162 , 223.06152099609375 , 137.8852783203124 , 4.913161008887432,21.0323170270326,105.7487245065
1086, 214.87 , 233.2 , 424.47 , 26.94 , 72.06 , 831.2272511623015 , 263.4798852539062 , 254.0144531250001 , 4.992636062115891,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 237.23 , 259.62 , 445.0 , 25.52 , 81.0 , 805.5355181542171 , 299.6656982421875 , 311.4826019287109 , 4.861326074651625,21.14768475,105.9158227
1091, 243.25 , 276.14 , 483.84 , 25.95 , 81.19 , 861.9374607732699 , 293.472763671875 , 306.2002044677734 , 5.194227929044753,21.1315376994108,105.778015368578
