KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 9.33 , 7.67 , 12.0 , 25.88 , 81.46 , 634.3988712349932 , 24.753515625 , 20.50978515625 , 3.8239244285350993,21.00257,105.84653
1039, 9.39 , 6.9 , 11.61 , 26.78 , 81.18 , 606.5265946717401 , 28.691538085937502 , 24.835012207031248 , 3.6449502155276656,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 11.35 , 5.12 , 14.59 , 24.29 , 89.12 , 548.9074924399039 , 14.668164062499999 , 22.849162597656246 , 3.3263002348359465,21.04169108,105.80900309
1044, 11.09 , 8.36 , 13.55 , 25.89 , 81.0 , 654.7230149876606 , 29.013535156250004 , 24.167797851562508 , 3.946298965572872,21.0822951059501,105.773392865282
1045, 10.82 , 9.18 , 16.18 , 22.0 , 96.0 , 590.6454372336948 , 22.90048828125 , 20.09259521484375 , 3.606996541238459,21.02431735,105.82139752
1046, 6.88 , 5.21 , 10.17 , 24.46 , 86.78 , 624.749410548335 , 17.951430664062503 , 16.377558593750006 , 3.783728752970929,21.03793057,105.78543088
1047, 4.5 , 24.25 , 36.5 , 23.4 , 89.77 , 638.4515625022763 , 53.576459960937505 , 40.4943115234375 , 3.8805357238141016,21.03281213,105.81257742
1051, 15.25 , 13.59 , 22.2 , 24.4 , 84.0 , 669.1823641996305 , 43.00408203124999 , 35.759396972656255 , 4.053649479637899,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 13.55 , 11.55 , 18.55 , 26.0 , 81.0 ,NA, 36.216328125 , 30.2537109375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 10.75 , 8.88 , 15.0 , 25.99 , 81.0 , 1092.817987256803 , 32.9991357421875 , 28.127858886718748 , 6.584685023113283,21.0181984,105.7952921
1082,NA,NA,NA, 25.0 , 81.0 , 962.6441760490527 ,NA,NA, 5.819593285032604,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA, 26.0 , 78.0 , 805.4572008064183 ,NA,NA, 4.853053973330181,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 11.43 , 10.43 , 18.64 , 24.62 , 81.0 , 799.2650809715553 , 37.9789697265625 , 32.6540380859375 , 4.838063438137333,21.14768475,105.9158227
1091, 10.34 , 9.47 , 16.25 , 25.0 , 81.0 , 844.6238754692271 , 37.326123046875004 , 32.225290527343745 , 5.106110395050538,21.1315376994108,105.778015368578
