KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 7.19 , 5.67 , 10.19 , 25.86 , 81.54 , 617.0756134635297 , 14.24072265625 , 12.03715087890625 , 3.719754952997732,21.05226,105.8117
1038, 8.5 , 6.5 , 11.5 , 25.33 , 83.5 , 618.9180827691638 , 15.86220703125 , 13.4239306640625 , 3.7374861810497904,21.00257,105.84653
1039, 8.2 , 6.98 , 12.57 , 26.28 , 81.0 , 611.4267224504059 , 15.8215625 , 13.86046875 , 3.680533418852615,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 9.54 , 7.46 , 13.77 , 25.95 , 81.18 , 600.6058721365097 , 18.468964843750005 , 16.566562500000003 , 3.6193853236184657,20.99603,105.84455
1043, 10.25 , 5.08 , 15.14 , 24.5 , 88.5 , 547.7436559613136 , 10.122255859375 , 16.258532714843753 , 3.316905736111897,21.04169108,105.80900309
1044, 8.28 , 6.08 , 10.45 , 25.95 , 81.18 , 636.3894075082749 , 13.974331054687498 , 11.732021484374998 , 3.8350249115083295,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 732.1709924557853 ,NA,NA, 4.471275101610975,21.02431735,105.82139752
1046, 6.0 , 5.11 , 9.83 , 24.35 , 87.18 , 622.9270182261176 , 10.827509765624999 , 10.2768798828125 , 3.774086571348058,21.03793057,105.78543088
1047, 3.52 , 22.84 , 35.04 , 23.34 , 89.31 , 680.5681110151778 , 46.4879150390625 , 35.71666015625 , 4.137358993580174,21.03281213,105.81257742
1051, 19.56 , 17.86 , 29.71 , 24.29 , 84.42 , 686.970459 , 35.698173828125 , 29.6645263671875 , 4.162941899262259,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 26.0 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 9.73 , 7.91 , 12.91 , 25.29 , 81.0 , 1144.38293784997 , 18.244960937499997 , 15.740065917968748 , 6.911558731532578,21.0181984,105.7952921
1082, 12.0 , 10.25 , 16.0 , 25.0 , 81.0 , 926.9542833927723 , 17.542158203125002 , 14.0523828125 , 5.603832711381722,21.053519,105.736145
1084, 10.0 , 7.0 , 16.0 , 26.0 , 81.0 , 798.0616091312052 , 17.008300781250004 , 16.5972021484375 , 4.808493932736359,21.0323170270326,105.7487245065
1086, 6.0 , 6.0 , 10.0 , 25.94 , 76.76 , 801.8926437031996 , 11.3740234375 , 9.122314453125 , 4.832546000670861,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 13.23 , 11.27 , 17.73 , 24.13 , 81.4 , 959.907571457969 , 27.719580078124995 , 22.336540527343754 , 5.820032167569973,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 16.12 , 13.0 , 20.9 , 24.89 , 81.0 , 802.91733785814 , 33.61704101562501 , 27.605283203125 , 4.855768140718388,21.14768475,105.9158227
1091, 12.81 , 11.94 , 20.19 , 25.0 , 81.0 , 838.4771290226062 , 24.433647460937497 , 20.534736328124996 , 5.068950699666135,21.1315376994108,105.778015368578
