KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 25.49 , 23.4 , 39.94 , 25.23 , 81.68 , 745.9911814803438 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA, 26.67 , 82.0 , 596.5616062463979 ,NA,NA, 3.5863804600372875,21.00257,105.84653
1039, 18.77 , 16.72 , 27.94 , 28.19 , 81.0 , 666.984605020276 , 35.107587890624984 , 30.122685546875 , 3.989520362112113,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 31.13 , 7.0 , 36.27 , 24.88 , 87.35 , 607.4295073592759 , 12.384892578125 , 33.00711669921875 , 3.6736481805453454,21.04169108,105.80900309
1044, 30.6 , 28.4 , 48.5 , 26.41 , 81.0 , 773.8897306598845 ,NA,NA,NA,21.0822951059501,105.773392865282
1045, 24.0 , 22.2 , 36.4 , 22.0 , 96.0 , 700.509544133373 , 29.04375 , 23.934375 , 4.277922664784555,21.02431735,105.82139752
1046, 21.73 , 17.38 , 28.93 , 25.67 , 85.76 , 710.9542410282111 , 27.70908203124999 , 23.497846679687502 , 4.288383811454161,21.03793057,105.78543088
1047, 10.8 , 30.5 , 45.9 , 24.77 , 88.21 , 677.758626108301 , 58.90828125000001 , 44.416520996093745 , 4.100502249589949,21.03281213,105.81257742
1051, 27.99 , 25.75 , 42.22 , 25.06 , 75.26 , 736.9075166580598 , 53.49558593750001 , 44.29684082031251 , 4.454022881531342,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 27.64 , 82.34 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 20.83 , 17.67 , 28.33 , 28.0 , 78.35 , 1130.5760567640878 , 39.2838037109375 , 32.600107421875 , 6.76672576712622,21.0181984,105.7952921
1082,NA,NA,NA, 27.59 , 81.0 , 930.9667425718727 ,NA,NA, 5.579620116595217,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA, 27.16 , 72.58 , 842.6447070174821 ,NA,NA, 5.057505494232843,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 25.47 , 24.51 , 39.9 , 26.01 , 81.0 , 795.1926917867028 , 53.07763183593751 , 43.94588134765625 , 4.791047929397132,21.14768475,105.9158227
1091,NA,NA,NA, 26.0 , 81.0 , 844.4220345579141 ,NA,NA, 5.087825530488678,21.1315376994108,105.778015368578
