KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 21.13 , 18.06 , 29.94 , 26.59 , 82.24 , 691.724103999066 , 61.989687499999995 , 52.95958251953125 , 4.159583689352241,21.05226,105.8117
1038, 17.67 , 15.17 , 25.83 , 27.0 , 81.0 , 681.3592534946029 , 56.158154296875004 , 48.8636767578125 , 4.091659362406127,21.00257,105.84653
1039, 17.55 , 16.36 , 28.39 , 26.94 , 81.18 , 659.8183519849546 , 62.78406249999999 , 54.775878906249986 , 3.9630954037655153,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 27.53 , 6.25 , 31.76 , 24.72 , 87.88 , 602.2268285758887 , 33.0032373046875 , 54.814274902343755 , 3.6441394994199645,21.04169108,105.80900309
1044, 24.88 , 21.71 , 35.76 , 26.95 , 81.0 , 751.8936004172109 , 76.67728515625001 , 65.43554443359376 , 4.51598044906231,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 13.88 , 10.65 , 18.06 , 25.69 , 84.93 , 675.6720984144861 , 41.40136718750001 , 36.0945556640625 , 4.075293742198337,21.03793057,105.78543088
1047, 10.2 , 30.26 , 44.91 , 24.71 , 87.04 , 705.7625887059359 , 75.41652343749999 , 56.00961181640625 , 4.270788929551426,21.03281213,105.81257742
1051, 25.69 , 23.34 , 38.27 , 25.26 , 75.83 , 719.3449869430984 , 90.40758300781248 , 76.4119873046875 , 4.344957260055536,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 26.18 , 81.27 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 21.7 , 19.91 , 34.64 , 26.4 , 80.2 , 1075.7653722539312 , 74.78997558593751 , 65.29327880859375 , 6.473063938388179,21.0181984,105.7952921
1082,NA,NA,NA, 26.0 , 81.0 , 944.938611710764 ,NA,NA, 5.693459664305835,21.053519,105.736145
1084, 23.33 , 21.67 , 36.67 , 26.0 , 81.0 , 796.778418784573 , 83.99259765625003 , 73.76997070312498 , 4.800762433155713,21.0323170270326,105.7487245065
1086, 21.55 , 18.74 , 30.53 , 26.71 , 72.44 , 793.0060140737346 , 69.55713867187501 , 59.22853515625 , 4.766719587567904,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 76.21 , 86.93 , 155.18 , 24.61 , 81.0 , 805.1278913044566 , 147.91178152901784 , 92.60312744140626 , 4.87371552374538,21.14768475,105.9158227
1091, 46.23 , 49.08 , 86.23 , 26.0 , 81.0 , 849.209852302875 , 141.27774902343748 , 86.626171875 , 5.116673168708933,21.1315376994108,105.778015368578
