KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 7.23 , 5.04 , 9.82 , 26.74 , 81.79 , 601.8177273862916 , 12.041284179687501 , 11.33368896484375 , 3.617134452339836,21.05226,105.8117
1038, 7.93 , 5.8 , 10.4 , 26.36 , 82.07 , 624.0247639237923 , 10.7407958984375 , 10.2999755859375 , 3.755365028124183,21.00257,105.84653
1039, 5.46 , 4.97 , 10.28 , 26.88 , 81.36 , 592.7047357965705 , 11.949379882812499 , 11.6998828125 , 3.5606999248600006,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 8.1 , 5.71 , 10.22 , 25.96 , 81.18 , 605.0016614383673 , 13.257216796875001 , 12.051684570312503 , 3.6457534423749993,20.99603,105.84455
1043, 11.47 , 5.01 , 13.57 , 25.04 , 87.0 , 547.2638929361816 , 9.977226562500002 , 13.643310546875 , 3.3079990831601207,21.04169108,105.80900309
1044, 8.47 , 6.49 , 11.93 , 26.0 , 81.0 , 635.3585922765168 , 13.808227539062498 , 12.762941894531247 , 3.8281730396722646,21.0822951059501,105.773392865282
1045, 8.47 , 6.4 , 10.92 , 22.0 , 96.0 , 607.9445589540235 , 13.956127929687499 , 12.478564453125 , 3.712640076730634,21.02431735,105.82139752
1046, 4.66 , 4.96 , 10.09 , 25.01 , 86.96 , 615.8445751572646 , 10.848671875 , 10.73005859375 , 3.722917398385005,21.03793057,105.78543088
1047, 2.71 , 22.0 , 33.57 , 24.62 , 86.19 , 650.3766620552271 , 44.115888671875 , 33.79841552734374 , 3.9368209929581255,21.03281213,105.81257742
1051, 6.95 , 5.57 , 10.17 , 24.42 , 59.92 , 593.0271711802096 , 12.961113281249999 , 11.96566162109375 , 3.5920891555504797,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 6.0 , 5.0 , 9.25 , 26.0 , 81.0 ,NA, 7.19921875 , 6.51157958984375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 7.52 , 5.59 , 10.28 , 25.9 , 80.65 , 1097.4256055798364 , 13.604531249999999 , 12.471411132812499 , 6.614437885005652,21.0181984,105.7952921
1082, 9.75 , 6.5 , 10.25 , 26.0 , 81.0 , 911.1479325827846 ,NA,NA, 5.489863508682194,21.053519,105.736145
1084, 6.67 , 5.0 , 9.5 , 26.0 , 81.0 , 797.6062835243357 , 11.3973046875 , 10.783740234375001 , 4.805750497401291,21.0323170270326,105.7487245065
1086, 9.03 , 6.82 , 11.36 , 26.93 , 71.13 , 782.7961425274927 , 14.949731445312501 , 13.117229003906251 , 4.701898890041831,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 15.58 , 13.39 , 21.21 , 24.96 , 81.18 , 948.2905507219987 , 21.35140625 , 17.674072265625 , 5.733588739929178,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 20.36 , 20.08 , 34.05 , 25.0 , 81.0 , 797.1527187902566 , 76.78678710937498 , 67.62424072265624 , 4.819127071912883,21.14768475,105.9158227
1091, 10.83 , 9.75 , 16.25 , 25.56 , 81.0 , 839.2819204709251 , 19.189462890625006 , 16.662753906249993 , 5.064303981186891,21.1315376994108,105.778015368578
