KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 10.0 , 9.0 , 14.0 , 24.07 , 85.64 , 598.4472035434864 , 35.02783203125 , 30.197265625 , 3.6291880496606352,21.00257,105.84653
1039, 13.33 , 11.22 , 18.78 , 25.78 , 81.0 , 618.2073089846454 , 37.4847705078125 , 32.443017578124994 , 3.727574166968407,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 12.78 , 10.02 , 16.38 , 24.78 , 82.1 , 621.8894101504382 , 43.5361669921875 , 38.00513427734375 , 3.7623620482814464,20.99603,105.84455
1043, 15.62 , 5.01 , 20.54 , 23.84 , 89.12 , 565.3189643952323 , 16.878247070312504 , 33.614973144531255 , 3.430942095023126,21.04169108,105.80900309
1044, 24.79 , 22.3 , 37.03 , 24.23 , 81.18 , 737.3125518340676 , 55.93477050781251 , 47.258449707031254 , 4.4689091953787345,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 652.8355700471965 ,NA,NA, 3.986783770287529,21.02431735,105.82139752
1046, 10.06 , 7.61 , 13.14 , 23.89 , 86.54 , 650.8355636269695 , 24.293745117187505 , 21.00327880859375 , 3.949280673405156,21.03793057,105.78543088
1047, 5.09 , 24.39 , 36.96 , 23.54 , 88.32 , 679.7754455496647 , 60.381240234375 , 45.41017333984375 , 4.129754401195177,21.03281213,105.81257742
1051, 24.8 , 23.1 , 38.56 , 23.48 , 84.93 , 712.1260856584128 , 45.71078125 , 37.98566406250001 , 4.327165270793411,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 14.67 , 12.0 , 19.67 , 24.83 , 81.83 ,NA, 21.3271484375 , 17.9160546875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 14.88 , 13.13 , 23.25 , 25.0 , 81.0 , 1109.556953732702 , 47.05429687500001 , 41.09390625000001 , 6.707743481922891,21.0181984,105.7952921
1082,NA,NA,NA, 24.0 , 81.0 , 925.8232385507824 ,NA,NA, 5.6158306527841395,21.053519,105.736145
1084, 17.0 , 14.0 , 25.0 , 25.0 , 81.0 , 802.3996037075299 , 41.550595703125005 , 37.263232421874996 , 4.8508467218018225,21.0323170270326,105.7487245065
1086, 9.0 , 7.0 , 11.0 , 24.96 , 77.24 , 801.6488239819868 , 31.699951171875 , 26.6910595703125 , 4.8469582102880695,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 20.43 , 18.0 , 30.0 , 23.94 , 81.45 , 924.4124737946078 , 51.2209375 , 42.21320312499999 , 5.608405717829652,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 24.37 , 24.14 , 39.68 , 24.0 , 81.0 , 802.2523464389199 , 65.75351074218752 , 55.117775878906244 , 4.8662780656186415,21.14768475,105.9158227
1091, 28.09 , 29.0 , 50.45 , 24.0 , 81.0 , 858.3426412172136 , 77.78905273437498 , 58.785662841796885 , 5.206508882499743,21.1315376994108,105.778015368578
