KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 23.53 , 19.81 , 32.97 , 27.82 , 81.53 , 698.9909070848258 ,NA,NA,NA,21.05226,105.8117
1038, 25.67 , 23.0 , 39.0 , 28.33 , 82.44 , 661.253194285757 , 28.04248046875 , 23.659912109375 , 3.953401624965504,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 31.6 , 28.27 , 48.87 , 27.93 , 81.18 , 733.5023109637306 , 44.29165527343749 , 38.13367431640624 , 4.391179994126329,20.99603,105.84455
1043, 28.29 , 5.51 , 32.0 , 26.66 , 86.65 , 598.453866743721 , 10.5570361328125 , 25.8519140625 , 3.597876262172997,21.04169108,105.80900309
1044, 29.0 , 26.42 , 44.73 , 28.93 , 81.0 , 766.1220820227591 , 52.22309570312501 , 44.65720703124999 , 4.571278359866223,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 637.578220170981 ,NA,NA, 3.8936090756861046,21.02431735,105.82139752
1046, 17.38 , 14.4 , 24.44 , 26.42 , 86.54 , 691.9650812194645 , 23.349589843750003 , 19.959011230468747 , 4.163394074409974,21.03793057,105.78543088
1047, 12.06 , 32.17 , 48.36 , 26.46 , 86.18 , 737.6522132424153 , 59.188017578125 , 44.521276855468756 , 4.437690454321971,21.03281213,105.81257742
1051, 37.09 , 34.74 , 57.4 , 25.63 , 62.85 , 795.6928999168454 , 57.2139404296875 , 48.54073486328125 , 4.800158964627045,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 29.07 , 81.27 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 27.43 , 24.43 , 43.29 , 28.79 , 79.6 , 1145.5943820899186 , 40.8183203125 , 34.9567333984375 , 6.838673735293403,21.0181984,105.7952921
1082, 26.0 , 21.0 , 35.0 , 27.9 , 81.25 , 956.7850270624816 , 37.572080078125 , 31.04490966796875 , 5.728453588859306,21.053519,105.736145
1084, 27.14 , 24.0 , 41.29 , 29.0 , 81.0 , 800.5745934848916 , 35.5331494140625 , 30.2847509765625 , 4.775742089333064,21.0323170270326,105.7487245065
1086, 30.0 , 26.0 , 42.0 , 28.39 , 71.0 , 813.4733441938715 , 38.1826171875 , 31.7705078125 , 4.8625049468246555,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 35.73 , 32.53 , 52.33 , 27.0 , 81.0 , 959.186387293853 , 52.46314941406251 , 45.974090576171875 , 5.760050871451901,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 34.56 , 34.31 , 57.19 , 27.0 , 81.0 , 801.6322878067466 , 55.485795898437495 , 48.12067504882812 , 4.81391606379277,21.14768475,105.9158227
1091, 28.89 , 27.66 , 46.53 , 27.18 , 81.0 , 857.8301718158525 , 46.053530273437495 , 38.872736816406245 , 5.148304922230103,21.1315376994108,105.778015368578
