KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 12.56 , 9.81 , 17.06 , 28.84 , 81.35 , 636.4635166995266 , 36.83979492187501 , 31.75892822265625 , 3.798766610358632,21.05226,105.8117
1038, 11.7 , 8.4 , 14.2 , 28.49 , 82.22 , 623.0939740386722 , 22.663027343750002 , 19.32674072265625 , 3.7232849867231583,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 15.52 , 4.98 , 17.92 , 25.51 , 89.04 , 554.0038767256747 , 13.529306640625 , 27.09223388671875 , 3.3434697869784835,21.04169108,105.80900309
1044, 15.5 , 12.28 , 19.68 , 29.0 , 81.0 , 657.273325898097 , 35.308842773437505 , 29.0315771484375 , 3.920893708384599,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 9.48 , 7.02 , 12.04 , 28.05 , 84.66 , 636.8995146173307 , 21.693647460937502 , 18.36988037109375 , 3.8113392771419745,21.03793057,105.78543088
1047, 4.08 , 23.14 , 35.71 , 26.0 , 87.43 , 704.3059273530837 , 54.580527343750006 , 41.391542968749995 , 4.243595656924747,21.03281213,105.81257742
1051, 10.52 , 7.97 , 12.43 , 26.85 , 60.0 , 610.0035972888 , 39.41101562500001 , 32.275930175781255 , 3.6649900630327177,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 29.48 , 81.94 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 14.47 , 12.47 , 21.65 , 30.0 , 71.07 , 1050.3413522425533 , 35.94607910156251 , 31.242224121093745 , 6.245030325353128,21.0181984,105.7952921
1082,NA,NA,NA, 30.0 , 81.0 , 907.1996313106879 ,NA,NA, 5.393950449145129,21.053519,105.736145
1084, 10.0 , 8.0 , 13.0 , 29.0 , 81.0 , 791.7770704795633 , 26.937167968750003 , 22.7277978515625 , 4.723261407032702,21.0323170270326,105.7487245065
1086, 11.12 , 8.8 , 12.88 , 29.89 , 64.15 , 786.1146413665689 , 35.737719726562496 , 29.124643554687502 , 4.6757102217067175,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 48.86 , 48.19 , 80.08 , 29.67 , 81.0 , 777.7986545761343 , 100.51405273437499 , 67.32635009765625 , 4.629608775013203,21.14768475,105.9158227
1091, 31.27 , 31.19 , 53.46 , 29.4 , 78.68 , 827.9065936085772 , 71.72903320312501 , 55.84677490234375 , 4.932258662227471,21.1315376994108,105.778015368578
