KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 7.33 , 5.17 , 11.67 , 24.9 , 83.79 , 615.4209747860596 , 10.642597656249999 , 11.027724609375001 , 3.7217296955772428,21.00257,105.84653
1039, 9.8 , 8.29 , 13.65 , 26.0 , 81.0 , 615.4070520482367 , 16.975234375000003 , 14.08209716796875 , 3.7079606913538563,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 10.59 , 8.36 , 14.64 , 25.89 , 81.37 , 613.5630025347111 , 15.60986328125 , 13.655454101562498 , 3.6982097570865897,20.99603,105.84455
1043, 12.5 , 5.06 , 16.62 , 23.99 , 88.76 , 555.379283446574 , 10.077851562499998 , 16.053779296875 , 3.3689162666855186,21.04169108,105.80900309
1044, 10.23 , 7.92 , 12.48 , 25.9 , 81.36 , 645.1360864093464 , 16.229096679687505 , 12.83720458984375 , 3.888384369048537,21.0822951059501,105.773392865282
1045, 10.63 , 9.31 , 15.88 , 22.0 , 96.0 , 608.0004979086566 , 17.7323583984375 , 14.88718017578125 , 3.7129816888098315,21.02431735,105.82139752
1046, 6.7 , 5.06 , 10.23 , 24.8 , 85.5 , 616.1955125195503 , 10.402241210937499 , 10.224172363281248 , 3.7276643606982116,21.03793057,105.78543088
1047, 4.18 , 23.27 , 35.82 , 23.72 , 87.4 , 671.076666398053 , 46.190297851562505 , 35.46447998046875 , 4.074435865364769,21.03281213,105.81257742
1051, 17.94 , 16.21 , 26.73 , 23.71 , 82.69 , 695.8765254312472 , 28.711953125000004 , 23.53426025390625 , 4.22515030676459,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 19.33 , 16.33 , 27.0 , 25.72 , 81.56 ,NA, 28.761499023437498 , 23.978896484375003 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 12.2 , 10.4 , 17.6 , 24.96 , 81.18 , 1064.7759484241724 , 21.202470703124995 , 18.60107666015625 , 6.437886978610195,21.0181984,105.7952921
1082,NA,NA,NA, 25.0 , 81.0 , 954.8638348260777 ,NA,NA, 5.772557814748742,21.053519,105.736145
1084, 10.5 , 8.38 , 14.13 , 25.37 , 81.0 , 795.40421194054 , 15.341870117187499 , 13.812145996093752 , 4.802596649084982,21.0323170270326,105.7487245065
1086, 11.0 , 8.0 , 12.0 , 25.0 , 78.0 , 806.8712233072113 , 9.5324609375 , 7.2411743164062505 , 4.8778795632639,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 13.2 , 10.0 , 16.2 , 24.0 , 81.0 , 968.384076391469 , 19.0398095703125 , 15.489436035156249 , 5.873994898183769,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 18.21 , 17.86 , 30.5 , 24.0 , 81.0 , 802.0856590844523 , 33.3493701171875 , 28.36271240234375 , 4.865266978495666,21.14768475,105.9158227
1091, 12.6 , 11.2 , 18.4 , 24.26 , 81.0 , 862.4358518789886 , 21.842836914062495 , 18.23736816406249 , 5.226764047564797,21.1315376994108,105.778015368578
