KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 20.04 , 17.76 , 30.09 , 28.75 , 81.54 , 692.6266772305399 , 33.39475097656251 , 28.145632324218745 , 4.135211832728668,21.05226,105.8117
1038,NA,NA,NA, 29.0 , 82.83 , 583.546258103442 ,NA,NA, 3.481082773019598,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 16.82 , 5.15 , 17.71 , 26.86 , 86.89 , 562.0772349428687 , 10.826318359374998 , 20.62363525390625 , 3.3769289644370075,21.04169108,105.80900309
1044, 33.07 , 29.94 , 49.93 , 28.92 , 81.18 , 807.2225343666204 , 63.0950634765625 , 53.24310546875 , 4.816674976404944,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 11.43 , 8.66 , 14.28 , 28.29 , 84.21 , 657.8903228446457 , 21.795410156249996 , 18.255927734374996 , 3.9338181267390957,21.03793057,105.78543088
1047, 4.86 , 23.62 , 36.37 , 25.95 , 88.59 , 717.740715266299 , 47.982944335937496 , 37.0174853515625 , 4.325266087987601,21.03281213,105.81257742
1051, 20.25 , 17.93 , 29.16 , 27.85 , 57.62 , 662.321397371711 , 26.916186523437496 , 21.717797851562498 , 3.966102649845706,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 20.0 , 20.0 , 32.0 , 29.9 , 81.58 ,NA, 20.39453125 , 16.3505859375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 12.71 , 10.29 , 16.71 , 30.0 , 70.33 , 1064.6650553168731 , 21.115795898437494 , 17.15425048828125 , 6.3301949814713465,21.0181984,105.7952921
1082, 32.0 , 32.0 , 52.0 , 29.76 , 81.0 , 925.9734984705359 , 53.537109375 , 46.814453125 , 5.509936659372348,21.053519,105.736145
1084,NA,NA,NA, 29.7 , 81.0 , 800.9457206759287 ,NA,NA, 4.766912359534896,21.0323170270326,105.7487245065
1086, 13.86 , 11.14 , 18.0 , 29.77 , 64.37 , 793.579719455962 , 21.4494091796875 , 17.37791259765625 , 4.721981404546489,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 20.43 , 18.36 , 30.0 , 29.51 , 81.0 , 767.9542611387861 , 50.54074218750001 , 41.80730712890625 , 4.573429479570831,21.14768475,105.9158227
1091, 30.08 , 29.45 , 49.02 , 29.63 , 77.65 , 820.2570452293746 , 67.724677734375 , 57.26079833984375 , 4.882974369188495,21.1315376994108,105.778015368578
