KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 2.71 , 5.05 , 9.93 , 31.76 , 80.86 , 571.1706463667805 , 10.893046874999998 , 10.431171875 , 3.3764153977718085,21.05226,105.8117
1038, 3.0 , 4.75 , 9.5 , 31.72 , 82.25 , 579.0439756549841 , 8.5078125 , 8.2257080078125 , 3.4234068623789957,21.00257,105.84653
1039, 1.31 , 5.29 , 10.02 , 31.3 , 78.11 , 550.4500232045164 , 11.166875 , 10.763906250000002 , 3.258844034816324,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 1.82 , 4.8 , 9.98 , 29.56 , 80.88 , 548.5961956271514 , 11.343276367187501 , 10.897863769531249 , 3.266537765296447,20.99603,105.84455
1043, 2.18 , 4.9 , 9.9 , 29.01 , 86.36 , 511.1410270124107 , 9.931728515624997 , 10.597863769531251 , 3.049056201091621,21.04169108,105.80900309
1044, 2.03 , 5.05 , 10.05 , 31.0 , 78.43 , 587.9872931484629 , 10.746274414062498 , 10.528388671875003 , 3.4845105198686226,21.0822951059501,105.773392865282
1045, 2.25 , 4.63 , 9.56 , 22.0 , 96.0 , 634.9910435191937 , 10.845078124999999 , 10.553007812499999 , 3.877809517023167,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 0.81 , 20.0 , 30.37 , 27.12 , 87.57 , 642.7348325525528 , 40.8561572265625 , 31.012270507812502 , 3.858171715982074,21.03281213,105.81257742
1051, 1.89 , 5.08 , 10.05 , 31.4 , 47.1 , 547.1520688660811 , 12.277099609375 , 11.37926513671875 , 3.238255426167199,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 2.57 , 5.0 , 10.43 , 31.2 , 83.46 ,NA, 8.015625 , 8.0665625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 3.75 , 4.78 , 10.06 , 33.0 , 66.61 , 1084.3786226178343 , 10.833403320312499 , 10.799736328125002 , 6.384227339135942,21.0181984,105.7952921
1082,NA,NA,NA, 32.23 , 67.0 , 863.243005904791 ,NA,NA, 5.095116723143467,21.053519,105.736145
1084, 1.5 , 4.88 , 9.94 , 33.0 , 78.01 , 766.817338555414 , 10.411455078124998 , 10.472065429687499 , 4.514600449343478,21.0323170270326,105.7487245065
1086, 4.0 , 4.25 , 10.25 , 31.18 , 61.35 , 779.1475874705255 , 8.70908203125 , 9.732333984375 , 4.614627228919036,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 6.0 , 6.0 , 8.0 , 30.6 , 72.33 , 900.4884892813334 , 13.238603515624998 , 10.24165771484375 , 5.343472014255009,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 1.75 , 4.88 , 9.67 , 32.01 , 77.99 , 763.7729112341232 , 12.2204150390625 , 11.690136718749999 , 4.511264645857985,21.14768475,105.9158227
1091, 2.54 , 4.96 , 9.54 , 31.91 , 69.64 , 795.5492013871205 , 11.7066748046875 , 11.22848876953125 , 4.700493302859786,21.1315376994108,105.778015368578
