KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 28.33 , 31.48 , 53.83 , 18.05 , 81.19 , 822.1172584821428 , 57.907138671874996 , 49.868607177734376 , 5.088667269192852,21.05226,105.8117
1038, 32.0 , 33.33 , 58.0 , 19.37 , 82.85 , 677.6272535865754 , 62.1268359375 , 51.69679443359375 , 4.175389165356128,21.00257,105.84653
1039, 30.07 , 31.69 , 54.79 , 19.0 , 81.0 , 824.5583956276913 , 60.100156250000005 , 51.1254052734375 , 5.087180970630022,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 32.94 , 34.19 , 58.31 , 18.05 , 81.19 , 815.3135294464288 , 62.985634765625 , 51.86510986328125 , 5.046554160758153,20.99603,105.84455
1043, 44.93 , 21.63 , 67.11 , 19.86 , 85.34 , 717.3741738980752 , 38.72808593749999 , 56.461015625 , 4.412908831816169,21.04169108,105.80900309
1044, 37.83 , 38.41 , 67.15 , 18.06 , 81.21 , 885.5883177954054 , 75.91237304687499 , 57.8184375 , 5.48134647534859,21.0822951059501,105.773392865282
1045, 36.0 , 39.0 , 76.0 , 22.0 , 96.0 , 606.0566192351516 , 60.02625 , 53.4128125 , 3.70111066905768,21.02431735,105.82139752
1046, 23.33 , 20.93 , 36.5 , 19.42 , 86.34 , 765.7996977742591 , 42.975522460937505 , 37.57262451171874 , 4.717881831886995,21.03793057,105.78543088
1047, 13.87 , 37.23 , 56.67 , 19.37 , 86.14 , 712.6353375494326 , 72.33644042968747 , 52.55526977539063 , 4.39110123080911,21.03281213,105.81257742
1051, 33.24 , 33.97 , 58.16 , 19.16 , 85.74 , 836.7026464069309 , 66.08901367187501 , 53.14200683593751 , 5.15928037511194,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 30.5 , 33.42 , 60.31 , 18.14 , 81.54 ,NA, 69.464599609375 , 55.849647216796875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 32.5 , 35.63 , 64.38 , 18.0 , 81.0 , 1125.5158628557963 , 73.52141601562501 , 57.300830078124996 , 6.967812986952847,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084, 29.36 , 28.18 , 49.73 , 17.57 , 81.0 , 802.7031964957864 , 56.926220703125004 , 49.85799804687501 , 4.976703215991515,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA, 18.11 , 81.41 , 907.6997415929582 ,NA,NA, 5.617240606969399,21.037454,105.784927
1090, 26.92 , 27.98 , 46.35 , 17.96 , 81.0 , 801.0464836832814 , 70.34196289062498 , 58.661054687500005 , 4.959778185953031,21.14768475,105.9158227
1091, 33.64 , 38.56 , 68.22 , 18.0 , 81.0 , 811.1579539874808 , 79.6875830078125 , 59.74836181640625 , 5.021694596043393,21.1315376994108,105.778015368578
